0
(0.074721 4 46 41 , 0.129496 4 47 41) - (0.0430103 4 47 42 , 0.446831 3 47 42)
(0.0518412 12 35 14 , 0.397051 12 35 15) - (0.00969428 11 34 14 , 0.141365 12 35 14)
(0.0011253 31 25 26 , 0.157038 31 25 25) - (0.0710745 31 25 27 , 0.225389 31 27 27)
(0.0177383 23 4 16 , 0.326705 22 7 16) - (0.0335203 23 5 16 , 0.2183 23 4 16)
(0.0262382 11 44 22 , 0.0750557 11 43 22) - (0.151074 10 43 22 , 0.317573 10 44 22)
(0.0191861 11 33 21 , 0.237771 13 34 20) - (0.0471129 11 34 20 , 0.0752469 12 34 20)
(0.0407409 31 41 37 , 0.0752901 30 41 37) - (0.0398973 30 41 36 , 0.271618 30 40 37)
(0.0487168 28 25 40 , 0.366926 27 24 39) - (0.0753044 29 25 40 , 0.249452 29 24 41)
(0.03827 36 40 15 , 0.325298 37 38 14) - (0.0677128 36 40 16 , 0.250744 36 40 17)
(0.0603676 6 22 41 , 0.136803 5 22 41) - (0.0753274 6 22 42 , 0.279269 5 23 43)
(0.153513 29 47 48 , 0.29512 29 47 46) - (0.0137373 29 47 48 , 0.0755304 29 46 48)
(0.324882 22 12 35 , 0.459759 21 12 35) - (0.0726692 23 12 35 , 0.0755891 22 12 35)
(0.122556 39 12 32 , 0.226479 39 9 32) - (0.026283 39 12 32 , 0.13766 39 11 31)
(0.0332425 10 37 43 , 0.376311 10 37 44) - (0.0531364 8 38 46 , 0.206305 7 38 46)
(0.0715994 15 49 44 , 0.447017 14 48 44) - (0.0759842 16 49 44 , 0.245528 17 49 44)
(0.0340003 9 20 5 , 0.175546 9 19 4) - (0.0384094 11 20 6 , 0.275836 11 20 7)
(0.0117056 24 17 6 , 0.151135 23 18 8) - (0.00848333 23 16 7 , 0.22177 23 15 7)
(0.0764826 36 47 23 , 0.258807 36 46 21) - (0.019117 36 47 22 , 0.321376 37 45 23)
(0.0346324 7 31 24 , 0.286415 7 31 23) - (0.0337214 6 33 25 , 0.187504 6 32 25)
(0.0218508 24 6 9 , 0.263315 24 5 9) - (0.0640351 25 6 8 , 0.130155 24 6 8)
(0.0118576 9 5 38 , 0.299775 12 4 40) - (0.0596628 10 4 36 , 0.0856218 10 4 38)
(0.172088 10 40 47 , 0.599776 10 40 46) - (0.00539784 10 38 44 , 0.339988 14 35 47)
(0.0336797 0 39 11 , 0.554179 0 38 11) - (0.0558438 0 40 11 , 0.0925849 0 40 10)
(0.0296744 11 14 5 , 0.32731 12 14 5) - (0.0680272 10 14 5 , 0.266481 10 13 5)
(0.0750512 14 19 5 , 0.0767568 15 19 5) - (0.0799698 14 19 5 , 0.156326 14 19 6)
(0.0767677 32 22 42 , 0.387317 32 23 42) - (0.0621761 33 22 42 , 0.254521 34 21 41)
(0.0584343 43 5 24 , 0.0769657 43 5 25) - (0.39926 42 5 25 , 0.530674 42 5 26)
(0.058249 34 37 28 , 0.136999 34 36 28) - (0.0675111 34 37 29 , 0.396665 33 37 29)
(0.0293072 5 3 2 , 0.311929 1 2 1) - (0.0206985 3 2 3 , 0.0771174 3 2 1)
(0.044335 47 32 12 , 0.181277 46 32 12) - (0.0070811 47 32 12 , 0.275583 48 31 12)
(0.0431698 24 19 11 , 0.173973 25 19 12) - (0.0368434 23 19 12 , 0.227059 24 19 12)
(0.0773059 4 15 21 , 0.28068 4 16 20) - (0.0153824 5 15 21 , 0.162068 4 15 21)
(0.0457948 35 49 25 , 0.291964 35 48 25) - (0.0507847 35 48 25 , 0.0775689 34 48 25)
(0.0344146 24 8 34 , 0.0775697 24 10 34) - (0.0682595 24 8 35 , 0.182659 24 10 35)
(0.0512444 33 13 24 , 0.0775888 33 12 24) - (0.111737 32 11 24 , 0.283274 32 11 27)
(0.00527999 3 12 41 , 0.263108 4 16 42) - (0.0350014 4 13 45 , 0.233585 4 11 44)
(0.0204052 33 8 38 , 0.15048 34 10 38) - (0.0310456 35 9 38 , 0.329542 36 10 38)
(0.190216 28 32 43 , 0.290269 28 31 43) - (0.0449254 29 32 43 , 0.0781985 28 32 43)
(0.431933 28 33 44 , 0.476388 28 32 44) - (0.034368 27 32 43 , 0.0781985 28 32 43)
(0.0370151 43 8 46 , 0.0782012 44 8 45) - (0.170866 44 9 46 , 0.327493 45 9 46)
(0.0466922 12 29 26 , 0.284116 13 29 26) - (0.042514 12 29 25 , 0.28553 12 30 25)
(0.115665 49 35 3 , 0.585915 49 35 4) - (0.0348919 49 35 3 , 0.078665 49 35 2)
(0.0786688 28 17 0 , 0.384933 28 15 0) - (0.03924 29 17 0 , 0.113057 29 16 0)
(0.234311 27 18 0 , 0.355286 27 18 1) - (0.0548451 27 18 0 , 0.141933 27 19 0)
(0.0488885 1 21 34 , 0.0787307 1 20 34) - (0.0190503 1 21 33 , 0.291104 1 23 33)
(0.0762604 13 48 27 , 0.189418 14 48 29) - (0.0525668 14 49 28 , 0.48485 13 49 28)
(0.0428266 12 22 41 , 0.0787582 11 22 41) - (0.0518981 12 22 40 , 0.336574 13 22 41)
(0.0159198 44 17 47 , 0.189505 44 17 45) - (0.0187711 43 17 46 , 0.222309 40 15 45)
(0.0387946 33 30 22 , 0.135223 33 30 21) - (0.0788811 34 30 22 , 0.363191 33 30 22)
(0.0477877 4 37 42 , 0.341763 3 36 41) - (0.0816091 6 37 43 , 0.153254 5 38 43)
(0.0279801 40 30 1 , 0.254848 41 32 0) - (0.056645 42 32 0 , 0.330802 41 32 0)
(0.0562013 14 35 6 , 0.275298 13 35 6) - (0.0736075 14 35 6 , 0.0789867 13 35 6)
(0.0411536 24 16 8 , 0.0791701 24 15 8) - (0.153239 24 15 9 , 0.322057 24 14 10)
(0.0384444 1 21 1 , 0.359401 1 20 1) - (0.014545 1 21 0 , 0.218556 0 21 0)
(0.0651552 0 22 3 , 0.460549 0 22 4) - (0.0254294 1 22 2 , 0.0792157 1 21 2)
(0.0532576 18 43 26 , 0.137447 18 42 24) - (0.0786985 18 42 26 , 0.289587 18 43 26)
(0.0519022 22 48 38 , 0.252542 21 49 38) - (0.0489897 22 49 38 , 0.166073 21 48 37)
(0.0374376 36 27 27 , 0.385835 36 28 27) - (0.0508455 35 25 29 , 0.22658 33 26 29)
(0.0262983 0 24 49 , 0.378105 1 25 49) - (0.0554384 0 22 48 , 0.425957 0 22 47)
(0.166489 26 29 44 , 0.215856 26 30 44) - (0.0681124 26 28 43 , 0.0794167 26 28 44)
(0.0386039 14 4 34 , 0.350423 14 5 34) - (0.0454674 14 4 35 , 0.39455 14 5 36)
(0.0253775 29 29 23 , 0.0798982 29 28 23) - (0.0888016 29 28 23 , 0.37313 30 28 23)
(0.0396756 24 15 9 , 0.0800568 23 16 8) - (0.0713484 24 16 8 , 0.143264 24 18 8)
(0.0549068 13 30 39 , 0.0800762 13 29 39) - (0.0245268 13 28 38 , 0.222344 13 29 39)
(0.329158 40 33 26 , 0.386188 40 33 25) - (0.0695884 40 33 26 , 0.080322 39 33 26)
(0.0112462 3 47 42 , 0.271498 6 48 41) - (0.00508097 6 47 42 , 0.277123 6 46 41)
(0.0129765 39 4 32 , 0.456995 39 5 32) - (0.0805387 40 4 32 , 0.370879 41 4 32)
(0.031699 40 18 41 , 0.223285 38 18 42) - (0.0313018 41 18 40 , 0.279513 41 18 39)
(0.0160694 48 36 48 , 0.37976 47 36 48) - (0.060333 49 37 48 , 0.263214 45 42 46)
(0.0691858 9 17 25 , 0.0806015 9 17 26) - (0.152215 9 17 25 , 0.398429 8 16 25)
(0.0154688 11 17 11 , 0.381853 10 17 9) - (0.0150987 12 18 10 , 0.157391 11 17 10)
(0.0806823 10 21 37 , 0.22313 9 21 37) - (0.0160668 10 21 38 , 0.350703 10 20 38)
(0.0735079 5 20 43 , 0.459704 4 19 42) - (0.24825 5 20 43 , 0.383684 5 19 43)
(0.0133574 48 22 18 , 0.182921 48 22 17) - (0.0198049 48 22 17 , 0.33416 49 24 20)
(0.0137079 29 26 40 , 0.401403 28 26 40) - (0.0341508 29 26 39 , 0.220679 29 27 39)
(0.0259065 1 17 20 , 0.080926 1 17 21) - (0.0350574 1 17 19 , 0.293065 1 16 20)
(0.043283 1 18 22 , 0.2988 1 19 22) - (0.076291 1 17 22 , 0.361768 2 17 22)
(0.0670341 9 11 34 , 0.190165 7 12 34) - (0.0388817 9 11 33 , 0.080951 8 11 33)
(0.118731 32 44 38 , 0.158692 33 44 38) - (0.0545359 32 44 37 , 0.0809624 32 44 38)
(0.0796214 31 44 37 , 0.247872 31 45 37) - (0.0206987 32 45 38 , 0.0809624 32 44 38)
(0.0810032 25 43 12 , 0.176607 25 44 12) - (0.0740687 26 45 13 , 0.26031 25 45 12)
(0.0463831 48 46 9 , 0.284191 49 46 9) - (0.451149 45 47 10 , 0.471969 44 47 10)
(0.0400634 27 8 6 , 0.209592 28 8 5) - (0.056552 27 9 6 , 0.124422 27 10 6)
(0.0495395 28 10 46 , 0.219115 28 9 47) - (0.0429727 27 9 45 , 0.0811586 27 9 46)
(0.00536503 25 6 33 , 0.267525 26 6 33) - (0.0560868 26 6 34 , 0.280392 26 5 34)
(0.0355165 45 2 25 , 0.142307 45 2 26) - (0.0526093 46 2 24 , 0.283672 45 2 24)
(0.0794585 1 48 42 , 0.468776 1 48 43) - (0.181487 2 47 44 , 0.212742 2 47 43)
(0.0417762 36 17 10 , 0.234767 36 18 9) - (0.0567488 38 18 10 , 0.0910582 38 18 11)
(0.108647 17 45 10 , 0.294628 17 46 10) - (0.0271112 17 45 10 , 0.119124 18 45 10)
(0.0407006 36 1 44 , 0.300207 36 0 44) - (0.0808987 37 1 44 , 0.232293 38 1 43)
(0.0104185 35 45 22 , 0.35418 36 45 23) - (0.0154625 38 40 21 , 0.281409 38 38 20)
(0.0723297 28 37 6 , 0.0852226 28 36 6) - (0.129857 28 37 10 , 0.167003 27 37 10)
(0.0663411 31 44 24 , 0.0816128 31 44 23) - (0.0914726 31 44 24 , 0.251392 31 45 23)
(0.0717941 41 1 41 , 0.448904 41 1 42) - (0.0621456 43 3 42 , 0.299834 43 4 40)
(0.0218675 16 3 29 , 0.245826 16 0 30) - (0.0684694 16 4 29 , 0.135848 17 4 29)
(0.0394503 4 12 39 , 0.123162 5 12 39) - (0.033747 3 13 37 , 0.0816601 3 13 38)
(0.0303126 18 46 45 , 0.179642 16 44 44) - (0.0326339 18 46 44 , 0.272598 18 43 46)
(0.189072 45 4 19 , 0.367791 46 4 19) - (0.0773616 45 4 19 , 0.178583 47 4 20)
(0.438966 16 19 33 , 0.519392 15 19 33) - (0.0777898 16 19 33 , 0.0817516 17 19 33)
(0.0479953 12 10 1 , 0.0819235 12 10 0) - (0.460755 12 10 1 , 0.466733 12 9 1)
(0.0719633 41 20 37 , 0.196143 39 20 37) - (0.0179157 41 20 37 , 0.129954 40 20 37)
(0.00779636 40 10 26 , 0.16649 39 11 26) - (0.0207097 40 10 27 , 0.376543 40 9 26)
(0.0662019 27 19 4 , 0.216716 27 19 3) - (0.0687874 26 19 4 , 0.345837 26 17 6)
(0.0335324 46 16 1 , 0.161974 45 16 1) - (0.0346001 48 15 2 , 0.383431 48 15 3)
(0.0754842 5 1 23 , 0.372244 5 2 22) - (0.0601532 7 2 23 , 0.303298 6 2 23)
(0.0821807 39 45 46 , 0.303389 39 44 46) - (0.0638957 39 46 46 , 0.456007 39 47 46)
(0.0160868 44 27 37 , 0.214018 44 28 37) - (0.0667217 44 27 37 , 0.0822892 44 27 36)
(0.0462584 20 8 17 , 0.0822983 20 9 17) - (0.0630524 21 8 17 , 0.34617 20 8 17)
(0.0590743 27 15 39 , 0.117458 28 15 39) - (0.0705299 29 16 38 , 0.225601 29 16 39)
(0.00252198 10 43 29 , 0.298232 9 43 29) - (0.0744878 8 42 29 , 0.228753 8 42 30)
(0.00990915 45 5 36 , 0.237137 48 8 36) - (0.0227549 45 5 37 , 0.342086 45 4 36)
(0.252442 46 49 33 , 0.315194 47 49 33) - (0.0339962 46 49 33 , 0.226763 46 49 34)
(0.0298705 27 15 41 , 0.291958 25 15 41) - (0.00498792 28 13 44 , 0.296427 27 12 45)
(0.0546605 23 15 30 , 0.386906 23 14 30) - (0.0829244 23 15 29 , 0.272394 22 15 29)
(0.0425688 21 47 3 , 0.0829254 21 47 2) - (0.0345202 22 47 2 , 0.207046 22 47 3)
(0.0418623 28 47 31 , 0.231125 30 47 31) - (0.039828 26 47 30 , 0.082946 27 47 30)
(0.0661221 7 43 18 , 0.414808 7 42 17) - (0.0159412 6 46 16 , 0.10774 7 45 16)
(0.00678927 7 25 26 , 0.367341 8 26 23) - (0.0272237 7 25 27 , 0.403635 7 24 27)
(0.407173 33 23 14 , 0.416528 32 23 14) - (0.0317945 34 22 12 , 0.291988 35 23 12)
(0.0566323 7 0 35 , 0.390482 8 1 35) - (0.0186973 10 3 33 , 0.243809 10 2 33)
(0.0224494 8 1 9 , 0.166028 8 0 9) - (0.0834255 8 0 9 , 0.391977 9 0 8)
(0.0736112 22 1 5 , 0.266537 22 1 4) - (0.0747885 22 1 5 , 0.0834701 22 2 5)
(0.0772477 6 48 2 , 0.0963399 5 48 2) - (0.0181102 6 47 2 , 0.127043 6 47 1)
(0.0541272 43 22 35 , 0.232125 44 23 36) - (0.0225798 43 22 36 , 0.108036 44 23 36)
(0.00877471 28 30 6 , 0.0834904 29 30 6) - (0.391314 29 31 5 , 0.585824 29 31 6)
(0.112759 44 13 6 , 0.193429 44 13 7) - (0.0536369 45 13 7 , 0.0835297 44 13 6)
(0.0488202 40 17 29 , 0.0836392 40 17 28) - (0.0678805 39 17 29 , 0.192193 40 15 31)
(0.00778968 35 38 26 , 0.318616 36 38 26) - (0.0152872 35 39 28 , 0.186976 35 40 26)
(0.0245256 36 43 27 , 0.156265 38 42 28) - (0.0171147 36 42 29 , 0.261358 39 42 30)
(0.0751432 40 25 44 , 0.312399 40 25 43) - (0.0430253 40 26 44 , 0.254348 42 26 44)
(0.0205449 39 49 46 , 0.0839244 39 49 45) - (0.0979012 39 49 46 , 0.20682 40 49 46)
(0.0448583 3 45 29 , 0.160181 2 45 29) - (0.045539 1 44 30 , 0.191508 0 44 30)
(0.169865 34 47 13 , 0.40949 34 46 13) - (0.0214104 33 47 12 , 0.0841004 33 47 13)
(0.0695103 35 1 11 , 0.26274 35 2 11) - (0.0841534 36 1 11 , 0.152097 36 1 10)
(0.0346614 6 36 33 , 0.144503 6 36 34) - (0.0199887 5 38 32 , 0.277315 6 39 31)
(0.0239527 34 41 22 , 0.287563 36 42 22) - (0.0502547 35 41 22 , 0.108071 35 41 21)
(0.00918534 18 1 34 , 0.455107 18 0 34) - (0.0714715 19 1 32 , 0.319219 19 0 34)
(0.0545869 19 14 39 , 0.276393 19 13 39) - (0.0311803 18 15 39 , 0.42139 17 15 39)
(0.0582892 31 0 30 , 0.0846924 31 0 31) - (0.0561212 32 0 32 , 0.181229 33 0 32)
(0.0365811 33 2 11 , 0.505116 33 3 11) - (0.0771999 33 2 12 , 0.215282 33 3 12)
(0.255799 30 10 25 , 0.376988 30 10 26) - (0.0825013 30 10 25 , 0.1808 29 11 25)
(0.0607241 19 39 42 , 0.0848383 19 39 43) - (0.154004 19 38 43 , 0.25898 18 38 43)
(0.0567528 14 36 8 , 0.237309 14 37 8) - (0.0761923 14 36 9 , 0.338841 14 35 9)
(0.170302 47 9 11 , 0.195085 47 9 10) - (0.0800072 47 9 11 , 0.0851377 47 8 11)
(0.0802833 38 25 26 , 0.278227 37 25 24) - (0.0263525 39 25 24 , 0.0851666 38 25 24)
(0.00721075 40 18 33 , 0.0852612 41 18 33) - (0.324218 40 18 33 , 0.479043 40 18 32)
(0.00847987 42 18 34 , 0.271048 42 19 35) - (0.0756225 41 19 32 , 0.259615 41 19 33)
(0.0173917 6 42 13 , 0.129582 6 42 14) - (0.0550111 4 42 15 , 0.47748 4 41 15)
(0.0853373 15 29 30 , 0.241545 15 28 30) - (0.0226556 14 29 30 , 0.210304 16 28 30)
(0.100831 25 29 34 , 0.18201 26 30 33) - (0.0800695 26 29 36 , 0.166129 26 29 35)
(0.0619069 19 44 15 , 0.0854057 18 44 15) - (0.0285978 20 43 15 , 0.353528 20 42 15)
(0.0515491 23 7 26 , 0.518886 22 7 26) - (0.0835304 23 6 25 , 0.1019 23 5 26)
(0.0633652 5 18 13 , 0.356742 7 18 12) - (0.0209205 4 18 12 , 0.0893185 4 18 14)
(0.0265165 22 14 25 , 0.117318 22 15 25) - (0.104685 26 11 26 , 0.282827 25 12 25)
(0.0534852 10 6 16 , 0.365543 10 6 15) - (0.0528751 10 5 17 , 0.24127 9 5 16)
(0.0760415 29 16 47 , 0.131065 29 15 47) - (0.0669207 27 17 48 , 0.121491 27 18 48)
(0.312733 10 3 38 , 0.338266 10 2 38) - (0.0268409 10 3 38 , 0.0856218 10 4 38)
(0.139969 27 43 10 , 0.185067 27 44 10) - (0.0109404 27 43 8 , 0.0856433 27 43 10)
(0.0251817 11 40 4 , 0.0857202 11 40 5) - (0.0453196 11 41 4 , 0.236613 12 41 4)
(0.083241 41 26 25 , 0.20268 41 25 25) - (0.0351691 41 27 25 , 0.187003 41 26 25)
(0.0703352 2 17 5 , 0.239717 2 18 5) - (0.0192111 1 17 5 , 0.292339 2 18 4)
(0.0708715 8 42 12 , 0.199765 9 42 11) - (0.0547915 8 42 15 , 0.138953 8 41 15)
(0.0270844 22 25 1 , 0.404339 20 26 1) - (0.162688 22 25 1 , 0.326422 22 24 1)
(0.0829593 13 7 15 , 0.425318 14 8 15) - (0.0785523 11 8 15 , 0.0860353 11 7 15)
(0.197536 0 23 28 , 0.443703 1 23 28) - (0.0832371 0 23 26 , 0.0860894 0 23 27)
(0.0860976 18 13 33 , 0.260746 18 13 32) - (0.0288439 18 14 33 , 0.0878079 18 14 32)
(0.056641 11 48 19 , 0.0918707 11 48 18) - (0.065222 11 47 19 , 0.275603 11 48 20)
(0.0451626 12 47 20 , 0.0861205 11 47 20) - (0.0357001 11 46 20 , 0.287981 11 43 23)
(0.0608065 40 9 1 , 0.102974 40 11 2) - (0.0129832 41 9 1 , 0.227498 41 10 2)
(0.0524413 31 16 30 , 0.147177 30 16 30) - (0.0247258 30 15 29 , 0.287394 30 14 29)
(0.118254 2 5 15 , 0.15914 1 5 15) - (0.0747283 2 5 15 , 0.126026 2 5 14)
(0.0067601 3 16 23 , 0.239632 2 16 22) - (0.0128209 1 16 21 , 0.201078 2 15 21)
(0.0372226 22 9 35 , 0.288065 20 10 37) - (0.0640597 24 11 33 , 0.238248 24 10 34)
(0.083351 46 25 26 , 0.248466 46 26 26) - (0.0136165 46 26 28 , 0.302604 46 25 28)
(0.0276911 18 18 2 , 0.175357 18 18 3) - (0.0637337 16 16 5 , 0.311341 16 15 5)
(0.0286634 33 20 20 , 0.196898 33 21 21) - (0.0077487 32 22 18 , 0.424806 32 22 19)
(0.0867238 15 32 5 , 0.268074 16 33 5) - (0.0748084 15 31 5 , 0.0941421 15 30 5)
(0.114019 20 19 2 , 0.497444 21 19 2) - (0.0325903 18 17 1 , 0.200735 18 17 3)
(0.0115069 28 14 11 , 0.278334 27 14 12) - (0.12634 28 14 11 , 0.391938 30 16 10)
(0.194204 45 31 39 , 0.226256 45 30 39) - (0.0832961 44 30 40 , 0.353443 43 31 40)
(0.00466983 29 10 33 , 0.245236 29 10 32) - (0.0869793 29 9 33 , 0.127095 30 9 33)
(0.0141218 39 11 34 , 0.126232 39 12 35) - (0.125124 37 12 33 , 0.237286 37 11 33)
(0.0271009 48 9 28 , 0.0870524 48 9 29) - (0.0666074 49 10 28 , 0.543494 49 11 28)
(0.0434018 46 5 15 , 0.171657 46 6 14) - (0.0941687 48 5 16 , 0.205804 48 5 15)
(0.0801098 36 12 23 , 0.337479 35 13 24) - (0.0870941 35 12 23 , 0.160164 35 12 22)
(0.0870956 31 12 3 , 0.364201 31 11 3) - (0.0757314 30 12 3 , 0.355579 30 11 3)
(0.0283999 30 33 31 , 0.349818 30 34 32) - (0.0621023 30 36 30 , 0.118714 30 38 31)
(0.0594782 5 21 41 , 0.0937472 4 21 41) - (0.0527223 4 20 41 , 0.308307 3 21 41)
(0.0871909 1 4 39 , 0.434107 1 5 39) - (0.0525291 1 4 36 , 0.31782 1 4 37)
(0.0325833 25 25 41 , 0.350977 26 25 41) - (0.0371607 25 23 41 , 0.0872509 26 23 41)
(0.0201947 23 24 23 , 0.334911 24 24 20) - (0.0132988 23 24 24 , 0.366855 23 24 25)
(0.302792 24 26 23 , 0.35407 24 27 23) - (0.0805712 24 26 23 , 0.15599 24 25 22)
(0.0333252 26 29 39 , 0.279795 27 28 38) - (0.0183418 27 33 39 , 0.205469 23 30 41)
(0.0260445 17 17 29 , 0.240043 18 18 29) - (0.0436859 15 16 27 , 0.0873097 16 16 27)
(0.00350765 46 13 4 , 0.0873212 47 13 5) - (0.0276609 47 13 3 , 0.250859 48 12 4)
(0.0439878 47 19 5 , 0.107325 47 18 5) - (0.0306265 47 19 4 , 0.21228 46 21 5)
(0.0789139 20 38 12 , 0.0991387 19 38 12) - (0.0282581 20 37 13 , 0.0874054 20 38 13)
(0.0379823 2 26 46 , 0.566438 2 25 46) - (0.0840936 3 26 46 , 0.429477 5 26 46)
(0.0295892 24 26 45 , 0.0876998 24 26 46) - (0.0875491 25 26 45 , 0.281334 25 26 46)
(0.0930915 44 48 1 , 0.357175 45 48 1) - (0.0152874 44 46 1 , 0.0875552 44 46 2)
(0.0396029 34 43 41 , 0.087586 34 44 41) - (0.350764 34 44 40 , 0.521224 34 44 41)
(0.0266266 33 6 26 , 0.437396 34 6 26) - (0.24368 35 8 28 , 0.376761 35 8 29)
(0.0363108 18 16 21 , 0.424798 19 18 22) - (0.0698515 13 17 24 , 0.487174 13 16 25)
(0.0494105 42 44 24 , 0.471221 42 45 24) - (0.0630586 42 43 24 , 0.159748 42 43 23)
(0.0207824 30 22 30 , 0.259505 29 22 30) - (0.0876711 29 22 30 , 0.161807 29 21 30)
(0.0323832 26 0 18 , 0.543409 26 1 18) - (0.0796989 26 0 17 , 0.267476 24 1 18)
(0.0572201 1 4 3 , 0.509643 2 4 3) - (0.0162301 2 5 4 , 0.0876765 1 5 4)
(0.0877373 7 14 36 , 0.110115 7 14 35) - (0.084028 7 14 35 , 0.212163 7 15 35)
(0.331623 37 3 22 , 0.487715 37 3 23) - (0.0387912 37 3 22 , 0.17746 36 4 21)
(0.0249695 19 14 30 , 0.394469 19 13 31) - (0.0196609 18 14 31 , 0.191673 19 14 32)
(0.0558842 33 16 49 , 0.328199 35 17 49) - (0.05087 34 15 49 , 0.428483 34 16 48)
(0.062973 33 28 10 , 0.0879398 33 30 11) - (0.0170779 33 28 12 , 0.274721 36 27 14)
(0.309978 45 24 17 , 0.650367 44 24 17) - (0.0846494 44 24 19 , 0.351779 44 23 19)
(0.0753648 39 10 30 , 0.332092 39 10 31) - (0.020604 39 9 31 , 0.545152 39 10 31)
(0.0292868 31 15 14 , 0.247065 29 15 13) - (0.0107761 31 15 15 , 0.203436 31 13 15)
(0.175873 15 34 21 , 0.233255 15 35 20) - (0.01782 17 33 19 , 0.394451 17 34 19)
(0.0882795 23 9 16 , 0.216101 23 9 17) - (0.0714505 23 10 16 , 0.118161 23 9 16)
(0.0573045 1 46 12 , 0.13828 2 46 12) - (0.0703677 0 48 13 , 0.163607 1 48 13)
(0.0665316 8 6 42 , 0.252447 8 8 42) - (0.0669436 9 7 42 , 0.194586 9 7 43)
(0.073339 9 2 31 , 0.0892413 8 2 31) - (0.0498437 7 1 32 , 0.0884165 9 1 32)
(0.0600043 24 36 41 , 0.305866 24 35 41) - (0.019854 23 36 41 , 0.361385 23 35 40)
(0.00689303 29 25 2 , 0.141063 29 25 3) - (0.0885207 29 25 3 , 0.258282 26 25 4)
(0.0885228 17 12 4 , 0.196831 17 13 3) - (0.0173237 17 12 3 , 0.089558 17 12 2)
(0.0597389 32 46 38 , 0.17828 32 48 37) - (0.0187511 32 43 39 , 0.102818 34 43 39)
(0.0315153 27 14 29 , 0.0886705 27 13 28) - (0.158035 27 13 28 , 0.285827 27 11 28)
(0.088709 46 9 31 , 0.381259 45 9 31) - (0.0529851 48 8 31 , 0.186465 47 8 31)
(0.211569 33 34 7 , 0.277334 32 34 7) - (0.0587456 32 34 7 , 0.0887156 33 34 7)
(0.0169499 44 33 34 , 0.321601 44 31 36) - (0.0863786 45 33 34 , 0.16422 45 34 34)
(0.0250288 0 13 31 , 0.324881 1 13 31) - (0.0578496 3 13 30 , 0.493367 3 13 31)
(0.0174756 26 9 15 , 0.350584 26 8 15) - (0.0888815 26 9 16 , 0.229583 26 10 16)
(0.0108895 27 6 14 , 0.0889318 27 5 13) - (0.00628972 28 5 14 , 0.411433 28 4 14)
(0.0246993 3 39 5 , 0.151413 4 40 3) - (0.058439 3 41 5 , 0.37379 3 41 6)
(0.0686579 44 27 20 , 0.20572 45 27 20) - (0.0889906 45 27 20 , 0.257062 45 27 19)
(0.041341 6 18 24 , 0.0890664 6 18 23) - (0.00564586 5 19 24 , 0.340714 5 20 24)
(0.0123241 41 17 24 , 0.324539 43 18 24) - (0.00743615 39 17 23 , 0.263682 43 16 22)
(0.0462962 13 37 11 , 0.271686 11 35 10) - (0.0238253 13 37 12 , 0.0891275 14 37 12)
(0.00707993 15 24 5 , 0.309496 20 27 6) - (0.0891671 15 23 6 , 0.320285 14 24 7)
(0.0398736 47 9 32 , 0.205762 49 9 32) - (0.00355403 45 9 31 , 0.233355 43 6 32)
(0.0157046 8 3 30 , 0.364001 7 2 31) - (0.0212552 8 3 30 , 0.403194 8 4 30)
(0.0118119 4 18 16 , 0.36024 5 18 16) - (0.0069946 6 17 13 , 0.284577 6 17 11)
(0.0346528 36 47 48 , 0.29774 36 46 48) - (0.0514161 37 46 48 , 0.508258 37 47 48)
(0.0170973 33 28 17 , 0.338051 37 30 16) - (0.111071 33 29 19 , 0.124919 33 28 19)
(0.0512439 48 2 27 , 0.123603 48 3 27) - (0.0666381 49 2 28 , 0.0893809 49 2 27)
(0.0526242 40 14 4 , 0.100526 40 14 3) - (0.0809465 39 15 3 , 0.141233 39 14 3)
(0.0315295 20 32 34 , 0.57199 20 32 35) - (0.0485742 21 31 32 , 0.211622 22 29 32)
(0.0570616 17 12 0 , 0.514861 18 12 0) - (0.0151442 18 12 1 , 0.383851 18 13 3)
(0.0230018 35 30 21 , 0.0966062 36 30 21) - (0.0269496 35 29 20 , 0.153828 34 28 21)
(0.0896151 8 6 15 , 0.247488 8 6 14) - (0.0456281 8 5 15 , 0.181953 5 4 15)
(0.0758531 11 18 26 , 0.140161 11 18 25) - (0.0896419 12 18 26 , 0.195141 12 18 25)
(0.0896623 25 34 46 , 0.125061 26 34 46) - (0.0515584 24 34 46 , 0.217823 24 33 45)
(0.0762593 39 5 36 , 0.163966 37 3 35) - (0.0542102 40 5 39 , 0.185884 41 5 40)
(0.0859403 32 17 35 , 0.0898896 32 17 36) - (0.124802 32 17 35 , 0.200408 33 18 36)
(0.0350113 19 40 36 , 0.370336 19 40 35) - (0.0829981 19 40 37 , 0.415215 19 39 37)
(0.0824356 8 22 46 , 0.0899674 8 22 45) - (0.0154624 10 21 46 , 0.195898 9 21 46)
(0.0259655 3 27 19 , 0.206367 3 27 18) - (0.00794916 3 25 20 , 0.198565 3 26 20)
(0.058633 43 24 28 , 0.211772 44 23 28) - (0.0795504 43 25 27 , 0.387735 43 23 28)
(0.0604955 3 34 9 , 0.199919 4 34 8) - (0.0389168 0 35 10 , 0.168266 0 34 10)
(0.0518454 6 30 8 , 0.0900862 5 30 8) - (0.116713 6 30 8 , 0.143248 6 31 8)
(0.0780073 4 24 3 , 0.149011 4 23 3) - (0.0371621 6 23 4 , 0.131127 6 21 4)
