0
(0.0809219 24 20 28 , 0.112927 24 21 28)
(0.0189427 35 47 5 , 0.112963 35 48 6)
(0.0808252 29 15 0 , 0.113057 29 16 0)
(0.0969955 24 4 35 , 0.113123 24 4 34)
(0.0389646 32 25 21 , 0.113131 32 25 22)
(0.0771553 32 13 26 , 0.113396 32 14 26)
(0.0631988 28 4 7 , 0.113506 27 4 7)
(0.0512987 18 34 24 , 0.113535 18 35 25)
(0.0603947 18 35 26 , 0.113535 18 35 25)
(0.041221 29 6 44 , 0.113551 28 6 44)
(0.0511897 39 27 5 , 0.113558 39 27 4)
(0.053242 26 27 16 , 0.113897 26 27 15)
(0.106125 39 8 6 , 0.114124 38 8 6)
(0.0426926 12 34 28 , 0.114243 12 35 29)
(0.0653942 42 43 43 , 0.114273 42 43 42)
(0.0892403 38 5 2 , 0.114287 38 4 2)
(0.0858588 12 41 30 , 0.11436 12 42 30)
(0.0114618 26 24 4 , 0.114366 25 24 4)
(0.0376548 22 18 16 , 0.114591 23 18 16)
(0.0949191 31 9 46 , 0.114644 30 9 46)
(0.0923123 47 3 4 , 0.114656 47 4 4)
(0.0741277 42 14 32 , 0.114705 42 13 32)
(0.0740192 46 21 32 , 0.114746 46 21 31)
(0.0504708 10 17 46 , 0.114774 10 16 46)
(0.0389281 7 45 8 , 0.114788 7 45 7)
(0.0503785 24 26 33 , 0.114977 25 27 33)
(0.074324 30 19 42 , 0.115048 29 18 42)
(0.109965 31 46 38 , 0.115096 32 46 38)
(0.071725 32 26 8 , 0.115362 32 26 9)
(0.0583882 37 14 4 , 0.115657 37 14 3)
(0.0379341 37 3 32 , 0.115668 37 4 32)
(0.11372 9 8 15 , 0.115682 9 7 15)
(0.059962 7 35 37 , 0.115692 7 36 37)
(0.0604695 49 44 42 , 0.115843 48 44 42)
(0.0771513 38 32 45 , 0.115851 37 32 45)
(0.0265305 4 39 34 , 0.115852 4 39 33)
(0.0956415 29 37 48 , 0.115869 29 37 47)
(0.0469373 42 43 28 , 0.116216 42 43 29)
(0.0699045 38 17 9 , 0.116264 38 16 9)
(0.10746 12 20 20 , 0.116414 11 20 20)
(0.0749179 44 46 21 , 0.11647 45 46 21)
(0.0392993 27 0 6 , 0.116516 27 0 5)
(0.0180316 15 36 38 , 0.116546 16 36 38)
(0.0397769 35 8 39 , 0.116632 35 8 40)
(0.112215 35 14 37 , 0.11683 36 14 37)
(0.104497 38 33 10 , 0.116955 38 34 10)
(0.0529756 12 39 8 , 0.117072 12 39 7)
(0.0090363 13 16 37 , 0.117183 13 16 38)
(0.0231028 14 16 38 , 0.117183 13 16 38)
(0.0314075 47 25 10 , 0.11721 47 26 10)
(0.0563799 37 27 9 , 0.117297 36 27 9)
(0.0570169 41 3 39 , 0.117389 41 5 39)
(0.0890719 27 47 2 , 0.117399 26 47 2)
(0.0637732 41 16 11 , 0.117499 40 16 11)
(0.117244 38 11 33 , 0.117563 38 11 32)
(0.0377652 7 29 48 , 0.117679 7 30 47)
(0.111526 31 0 9 , 0.117786 32 0 9)
(0.0131364 20 40 32 , 0.117864 20 41 31)
(0.0663817 25 5 45 , 0.117958 24 5 45)
(0.0438222 24 6 45 , 0.117958 24 5 45)
(0.108545 42 21 44 , 0.118174 43 21 44)
(0.106902 33 47 34 , 0.118235 32 47 34)
(0.048419 44 36 46 , 0.118322 43 36 46)
(0.0882838 43 37 46 , 0.118322 43 36 46)
(0.100725 27 43 28 , 0.118338 28 43 28)
(0.0842021 1 19 42 , 0.118343 1 19 41)
(0.098711 31 8 3 , 0.118345 32 8 3)
(0.10489 17 39 10 , 0.118435 18 39 10)
(0.0287598 22 32 44 , 0.118467 22 31 44)
(0.10495 7 14 6 , 0.118616 7 15 6)
(0.10108 32 9 1 , 0.118622 32 8 1)
(0.0684074 43 22 38 , 0.118625 42 22 38)
(0.0132004 41 2 7 , 0.118697 40 3 7)
(0.109377 39 4 26 , 0.118702 39 5 26)
(0.0237671 40 5 26 , 0.118702 39 5 26)
(0.0230433 29 38 31 , 0.118714 30 38 31)
(0.0514824 0 38 29 , 0.118872 1 39 30)
(0.108097 37 3 30 , 0.11888 37 3 31)
(0.0711524 49 41 17 , 0.118927 49 41 18)
(0.117145 42 24 17 , 0.119002 42 24 16)
(0.0654967 31 41 48 , 0.11917 31 42 48)
(0.0604845 44 34 39 , 0.119242 44 34 40)
(0.0318548 42 46 14 , 0.119373 42 46 15)
(0.0477697 1 33 12 , 0.119766 1 34 11)
(0.0944187 34 23 43 , 0.119778 34 22 43)
(0.110657 18 7 39 , 0.119839 18 6 39)
(0.109 19 36 9 , 0.120066 18 36 9)
(0.100159 46 8 4 , 0.12012 46 7 4)
(0.0397997 16 6 29 , 0.12014 16 6 30)
(0.0940653 39 23 12 , 0.120322 39 22 12)
(0.094679 1 45 44 , 0.120346 1 46 44)
(0.0434404 10 32 24 , 0.12049 11 33 24)
(0.0544498 34 14 41 , 0.120525 35 14 41)
(0.0509943 3 0 25 , 0.120594 3 1 24)
(0.0781085 11 28 24 , 0.120685 11 27 24)
(0.0795659 35 11 32 , 0.120691 34 11 32)
(0.0801223 14 21 18 , 0.120739 14 20 18)
(0.0988313 46 44 0 , 0.120768 47 45 0)
(0.0629268 32 29 21 , 0.12088 31 29 21)
(0.0922366 6 23 47 , 0.121031 6 23 48)
(0.077199 6 24 48 , 0.121031 6 23 48)
(0.0807162 49 31 12 , 0.12104 49 31 11)
(0.0476985 43 39 9 , 0.121161 44 40 9)
(0.0695498 43 19 45 , 0.121244 42 19 45)
(0.0423637 18 30 31 , 0.121283 18 31 31)
(0.0723403 11 32 39 , 0.121314 11 32 38)
(0.0851782 37 18 13 , 0.121444 37 17 13)
(0.0599708 18 8 41 , 0.121537 20 7 41)
(0.116467 36 31 42 , 0.121675 36 32 42)
(0.0444965 9 41 10 , 0.121684 9 41 8)
(0.0757896 0 16 1 , 0.121702 0 17 1)
(0.103582 7 44 42 , 0.121858 6 44 42)
(0.0768135 20 26 4 , 0.121881 20 26 5)
(0.121218 29 6 26 , 0.121914 30 6 26)
(0.0962887 30 6 25 , 0.121914 30 6 26)
(0.0893216 24 2 21 , 0.121969 25 2 22)
(0.0553771 43 40 34 , 0.122 43 39 34)
(0.0510793 28 33 17 , 0.122037 27 33 17)
(0.063454 18 27 21 , 0.122109 18 28 21)
(0.07577 12 41 36 , 0.122177 12 41 35)
(0.0594893 33 29 39 , 0.12222 33 30 39)
(0.104012 43 19 10 , 0.122246 43 18 10)
(0.0163997 4 45 29 , 0.122248 3 45 29)
(0.0743806 43 10 29 , 0.122269 43 11 29)
(0.0780433 26 7 7 , 0.122273 27 7 7)
(0.0843255 27 16 35 , 0.122416 28 16 35)
(0.0517053 40 40 47 , 0.122487 40 41 47)
(0.0633017 40 41 48 , 0.122487 40 41 47)
(0.0998076 11 26 37 , 0.122527 12 26 37)
(0.10975 12 29 36 , 0.122716 12 29 37)
(0.0662723 25 45 45 , 0.122737 26 45 45)
(0.114852 26 45 46 , 0.122737 26 45 45)
(0.000220944 30 6 36 , 0.122756 31 6 36)
(0.0847716 28 41 20 , 0.122757 28 42 20)
(0.0998245 29 42 20 , 0.122757 28 42 20)
(0.111439 28 42 21 , 0.122757 28 42 20)
(0.0981361 42 37 5 , 0.122791 42 37 6)
(0.00502751 47 19 41 , 0.122882 47 19 40)
(0.0351766 2 43 9 , 0.122927 1 43 9)
(0.113533 39 33 44 , 0.122928 39 33 43)
(0.0454618 12 13 11 , 0.122986 12 12 11)
(0.117596 28 37 15 , 0.123019 27 37 15)
(0.0759262 49 10 41 , 0.123144 49 10 40)
(0.00913384 29 3 43 , 0.123298 29 2 43)
(0.0608176 7 39 44 , 0.123439 6 39 44)
(0.0686301 25 28 5 , 0.123456 25 28 3)
(0.116111 16 11 31 , 0.123511 16 10 31)
(0.06909 7 31 40 , 0.123531 7 30 40)
(0.0432911 6 30 40 , 0.123531 7 30 40)
(0.075439 6 25 38 , 0.123539 6 25 39)
(0.0373268 18 47 8 , 0.123567 18 47 9)
(0.03914 32 17 2 , 0.123634 32 16 2)
(0.119592 47 47 11 , 0.123726 47 47 12)
(0.0746643 35 22 46 , 0.123782 34 22 46)
(0.0477397 20 38 32 , 0.123884 20 37 32)
(0.0926878 12 31 11 , 0.12392 12 32 11)
(0.0692618 16 27 0 , 0.123933 17 27 0)
(0.062709 42 39 21 , 0.123997 41 39 21)
(0.0582177 15 44 45 , 0.12405 15 45 45)
(0.0486855 31 21 34 , 0.124138 32 21 34)
(0.0330419 27 23 6 , 0.124162 28 23 6)
(0.0183797 38 13 44 , 0.124205 38 13 45)
(0.085452 13 48 24 , 0.124255 14 48 23)
(0.0678291 26 42 2 , 0.124274 26 41 2)
(0.0626629 25 20 45 , 0.124286 25 19 45)
(0.11061 6 11 29 , 0.12433 6 11 28)
(0.0611079 14 18 13 , 0.124378 14 18 14)
(0.119411 16 23 41 , 0.124389 16 23 40)
(0.0340402 49 7 16 , 0.124679 49 6 16)
(0.108007 28 43 30 , 0.124831 27 43 30)
(0.0155718 26 43 30 , 0.124831 27 43 30)
(0.0827313 24 42 19 , 0.124888 24 41 19)
(0.030376 42 47 12 , 0.124964 42 46 13)
(0.0694521 36 43 28 , 0.124972 36 42 28)
(0.0883745 49 35 35 , 0.125024 48 35 35)
(0.0563954 35 17 15 , 0.125214 35 17 14)
(0.0329991 9 7 21 , 0.125362 8 7 21)
(0.0985025 8 7 47 , 0.12547 9 7 47)
(0.118074 34 25 18 , 0.125472 34 26 18)
(0.0647781 5 2 19 , 0.125551 5 1 19)
(0.0759676 5 1 20 , 0.125551 5 1 19)
(0.12537 42 29 31 , 0.125768 42 29 30)
(0.033395 22 46 33 , 0.125834 22 47 33)
(0.0775817 22 2 16 , 0.125888 22 3 16)
(0.0749777 22 4 16 , 0.125888 22 3 16)
(0.0726485 22 3 17 , 0.125888 22 3 16)
(0.0488142 43 47 38 , 0.125923 44 46 38)
(0.0380896 6 45 19 , 0.125959 6 46 19)
(0.0455717 2 5 13 , 0.126026 2 5 14)
(0.0655457 28 25 15 , 0.126033 29 24 15)
(0.125152 17 11 45 , 0.126237 16 11 45)
(0.0361079 25 22 34 , 0.126237 25 21 34)
(0.0780703 2 4 32 , 0.126261 2 4 31)
(0.0862188 10 2 9 , 0.126301 10 1 9)
(0.114062 6 36 41 , 0.126343 5 36 41)
(0.105375 23 25 48 , 0.126604 23 24 49)
(0.112478 19 40 0 , 0.126662 19 40 1)
(0.0168725 10 33 31 , 0.12668 9 33 31)
(0.091759 16 45 43 , 0.126723 16 45 44)
(0.0644622 45 17 37 , 0.126726 46 16 36)
(0.0629853 46 17 36 , 0.126726 46 16 36)
(0.120323 45 38 16 , 0.126845 45 37 16)
(0.0930734 8 32 45 , 0.127102 8 34 45)
(0.0313095 33 40 33 , 0.127114 33 40 34)
(0.020533 41 2 34 , 0.127131 41 2 35)
(0.0985764 43 35 23 , 0.127188 43 35 22)
(0.115721 15 37 1 , 0.12727 16 37 1)
(0.0414309 12 22 49 , 0.127522 12 21 49)
(0.0780776 15 47 28 , 0.127553 15 47 29)
(0.11918 13 26 22 , 0.127644 14 26 22)
(0.112904 5 46 41 , 0.127917 5 46 40)
(0.0193654 0 15 21 , 0.127919 1 15 21)
(0.0253196 1 18 8 , 0.127992 2 18 8)
(0.051684 2 43 3 , 0.128009 2 43 2)
(0.0472592 5 19 11 , 0.128019 4 18 11)
(0.0467847 3 6 41 , 0.128099 3 6 42)
(0.0776769 19 35 17 , 0.128173 19 36 17)
(0.0432937 32 39 47 , 0.128188 32 40 47)
(0.111279 33 40 47 , 0.128188 32 40 47)
(0.00766194 30 47 35 , 0.12824 30 47 34)
(0.0495764 8 49 9 , 0.12825 9 49 9)
(0.0914003 37 37 25 , 0.128348 37 36 25)
(0.0654443 43 26 30 , 0.128394 43 26 31)
(0.0879724 24 11 11 , 0.128547 23 11 10)
(0.0757304 31 10 3 , 0.128554 31 9 3)
(0.0463341 49 22 2 , 0.128557 49 23 2)
(0.0701056 41 24 38 , 0.128692 40 24 38)
(0.0908515 40 24 39 , 0.128692 40 24 38)
(0.0732859 22 7 3 , 0.128778 23 7 4)
(0.0732726 23 34 8 , 0.12879 24 34 8)
(0.034089 49 0 14 , 0.128862 49 2 14)
(0.117862 1 26 2 , 0.128952 1 25 2)
(0.0189619 42 2 36 , 0.129015 43 2 37)
(0.121725 30 10 4 , 0.129121 30 10 3)
(0.0770234 18 44 47 , 0.129201 18 44 46)
(0.100907 43 43 21 , 0.129204 44 43 21)
(0.107761 40 34 8 , 0.129468 40 34 7)
(0.0575362 1 45 40 , 0.129537 1 45 41)
(0.0697083 1 46 41 , 0.129537 1 45 41)
(0.0376226 21 40 36 , 0.129613 21 40 37)
(0.106079 6 32 40 , 0.129631 5 32 40)
(0.0633724 8 10 43 , 0.129678 8 10 42)
(0.0517805 4 11 3 , 0.129706 4 10 3)
(0.109813 1 32 46 , 0.129808 1 32 47)
(0.101745 26 33 36 , 0.129838 26 34 36)
(0.0729456 25 49 13 , 0.129887 26 48 14)
(0.0452112 40 16 12 , 0.129949 40 15 12)
(0.024755 40 20 38 , 0.129954 40 20 37)
(0.121064 10 21 48 , 0.129965 10 21 49)
(0.117498 18 18 37 , 0.130094 18 17 37)
(0.113081 1 24 9 , 0.130099 1 24 10)
(0.122706 23 41 18 , 0.130167 23 42 18)
(0.0976145 27 37 11 , 0.13022 27 37 12)
(0.0727938 44 10 4 , 0.130226 44 11 4)
(0.123885 12 32 27 , 0.130346 11 32 27)
(0.0818454 45 6 1 , 0.130654 46 6 1)
(0.00452528 48 40 9 , 0.130716 49 40 9)
(0.1169 26 43 41 , 0.130845 26 44 41)
(0.128599 34 27 12 , 0.130882 33 27 12)
(0.0653269 46 48 43 , 0.130896 47 48 43)
(0.119846 30 2 37 , 0.130925 31 2 37)
(0.109178 31 2 38 , 0.130925 31 2 37)
(0.0421414 44 35 22 , 0.130926 43 35 24)
(0.10122 25 18 26 , 0.130935 25 19 26)
(0.129752 39 15 40 , 0.130959 39 15 39)
(0.073183 0 4 3 , 0.1312 1 4 3)
(0.0522596 2 4 3 , 0.1312 1 4 3)
(0.0149223 24 18 24 , 0.131328 24 18 25)
(0.123067 20 47 3 , 0.131655 20 48 3)
(0.101396 24 40 36 , 0.131689 24 41 36)
(0.0478864 49 21 30 , 0.131708 49 21 29)
(0.0765133 16 8 12 , 0.131723 16 9 12)
(0.0361398 41 19 25 , 0.131781 40 19 25)
(0.127187 34 48 5 , 0.13204 35 48 5)
(0.0744414 15 19 44 , 0.132133 15 18 44)
(0.0378249 36 5 42 , 0.132142 36 6 42)
(0.0672542 22 26 27 , 0.132204 21 26 27)
(0.119345 30 27 14 , 0.132246 30 26 14)
(0.113514 43 23 47 , 0.13225 43 24 47)
(0.131406 33 31 8 , 0.132306 33 31 7)
(0.124099 20 7 39 , 0.132327 20 6 39)
(0.131835 7 38 20 , 0.132354 7 37 20)
(0.11127 35 23 13 , 0.132559 34 23 13)
(0.0501338 41 6 19 , 0.132569 40 7 19)
(0.0519183 34 37 9 , 0.132671 35 37 9)
(0.126369 13 34 24 , 0.132761 13 35 24)
(0.0423055 24 32 42 , 0.132917 24 33 42)
(0.0494092 36 20 6 , 0.133035 36 19 6)
(0.0569111 45 42 19 , 0.133172 44 42 19)
(0.0798862 40 48 23 , 0.133335 40 47 23)
(0.0552261 38 9 22 , 0.133413 38 10 23)
(0.0658484 24 48 5 , 0.13343 25 48 5)
(0.105313 26 45 40 , 0.133482 26 44 40)
(0.0994881 25 44 41 , 0.133482 26 44 40)
(0.130123 21 39 40 , 0.133566 21 39 41)
(0.0861994 19 8 34 , 0.133628 19 9 34)
(0.116454 4 25 8 , 0.133705 4 25 9)
(0.114198 5 25 9 , 0.133705 4 25 9)
(0.13335 31 11 44 , 0.13371 32 11 44)
(0.0307106 41 33 15 , 0.133711 41 33 16)
(0.123619 29 14 6 , 0.133877 29 14 7)
(0.0854891 30 14 7 , 0.133877 29 14 7)
(0.129423 2 27 33 , 0.133906 2 27 34)
(0.131108 34 14 26 , 0.133994 34 15 26)
(0.0459826 37 8 17 , 0.134231 36 8 17)
(0.056465 30 48 1 , 0.13443 30 49 1)
(0.0521065 39 17 48 , 0.134562 38 16 48)
(0.0281475 37 16 48 , 0.134562 38 16 48)
(0.114657 39 45 5 , 0.134612 40 45 5)
(0.0658683 46 25 21 , 0.134875 46 26 22)
(0.0334193 34 28 30 , 0.134941 34 28 31)
(0.0803181 41 7 26 , 0.135034 42 7 26)
(0.0605028 34 24 40 , 0.135195 34 25 40)
(0.120646 33 23 6 , 0.135449 32 23 6)
(0.124585 45 20 2 , 0.135478 46 20 2)
(0.0371215 47 20 2 , 0.135478 46 20 2)
(0.0938663 46 44 22 , 0.135548 46 43 22)
(0.117369 3 44 3 , 0.135712 3 43 3)
(0.0894945 24 4 19 , 0.135753 24 4 20)
(0.0951991 37 22 33 , 0.135885 38 22 33)
(0.0998751 4 26 9 , 0.135941 3 25 8)
(0.0425901 25 14 13 , 0.135976 26 14 13)
(0.0676588 39 43 37 , 0.136145 39 44 37)
(0.0949442 30 14 33 , 0.136254 30 14 34)
(0.0331361 7 43 49 , 0.136318 7 42 49)
(0.100717 14 6 0 , 0.13638 14 7 0)
(0.115262 10 42 44 , 0.136547 9 41 44)
(0.0797987 15 39 4 , 0.136627 15 39 5)
(0.0317944 29 31 8 , 0.13673 29 31 9)
(0.0501355 29 31 10 , 0.13673 29 31 9)
(0.0565727 47 12 26 , 0.136752 46 12 26)
(0.0754314 35 15 1 , 0.1369 34 15 1)
(0.0744721 3 3 29 , 0.136913 2 3 29)
(0.119076 0 3 31 , 0.136927 1 3 31)
(0.0735871 33 2 43 , 0.136927 33 2 44)
(0.0985135 27 29 13 , 0.137064 27 29 12)
(0.0643813 7 13 3 , 0.137071 8 13 3)
(0.0244342 43 16 31 , 0.13708 43 16 30)
(0.106489 2 39 13 , 0.137392 3 39 13)
(0.0640029 4 39 13 , 0.137392 3 39 13)
(0.0191019 21 0 23 , 0.137438 21 0 24)
(0.0828765 22 0 24 , 0.137438 21 0 24)
(0.0876151 15 8 42 , 0.137455 15 8 41)
(0.0935676 28 38 32 , 0.13762 28 38 31)
(0.0737947 34 37 37 , 0.137801 34 38 37)
(0.0316648 3 18 27 , 0.137801 3 17 27)
(0.117829 29 14 24 , 0.137878 29 14 25)
(0.019387 29 15 26 , 0.137878 29 14 25)
(0.0738647 31 19 27 , 0.137966 31 18 27)
(0.0402124 44 47 19 , 0.138087 43 46 18)
(0.0891948 47 5 4 , 0.138129 47 4 5)
(0.129302 29 3 12 , 0.13815 30 3 12)
(0.0802695 31 5 4 , 0.138179 31 4 4)
(0.112949 37 4 48 , 0.138348 37 3 48)
(0.101549 6 4 0 , 0.138383 6 3 0)
(0.077699 41 15 1 , 0.138429 41 14 1)
(0.0832202 47 49 19 , 0.13871 48 49 19)
(0.126921 5 34 9 , 0.138938 5 33 9)
(0.135292 47 41 0 , 0.138951 47 40 0)
(0.11875 22 39 46 , 0.139145 22 39 47)
(0.0952459 44 12 44 , 0.139266 44 12 43)
(0.115857 22 40 47 , 0.139293 21 39 47)
(0.0996075 20 39 47 , 0.139293 21 39 47)
(0.0707441 48 16 4 , 0.139363 47 16 3)
(0.047371 40 46 20 , 0.139635 40 47 18)
(0.123733 25 36 5 , 0.139735 24 36 5)
(0.122131 24 36 6 , 0.139735 24 36 5)
(0.11562 12 29 47 , 0.139742 12 30 47)
(0.129049 43 0 18 , 0.139754 43 1 18)
(0.0204007 21 45 2 , 0.139824 21 46 2)
(0.0937725 33 48 7 , 0.139879 33 48 8)
(0.0511035 35 30 4 , 0.139958 36 30 4)
(0.0825744 10 22 33 , 0.139967 10 23 33)
(0.06173 9 23 33 , 0.139967 10 23 33)
(0.0630516 15 8 25 , 0.139972 15 8 26)
(0.0531732 27 13 20 , 0.14001 27 14 20)
(0.0677483 29 32 6 , 0.140092 29 32 7)
(0.0653198 30 29 31 , 0.140231 30 29 30)
(0.0969767 45 12 16 , 0.140255 45 13 16)
(0.0780508 46 13 16 , 0.140255 45 13 16)
(0.106117 47 45 8 , 0.1404 47 45 9)
(0.0513446 28 48 14 , 0.140414 27 48 14)
(0.0220106 4 20 10 , 0.140421 4 19 10)
(0.0663983 26 37 25 , 0.140517 26 38 25)
(0.0602933 2 25 22 , 0.140673 3 25 21)
(0.0835028 48 9 43 , 0.140925 49 9 43)
(0.0973186 24 48 15 , 0.140998 24 49 15)
(0.0987315 11 7 17 , 0.141013 12 7 17)
(0.0782751 14 28 0 , 0.141207 13 29 0)
(0.0651717 11 46 28 , 0.141217 11 44 29)
(0.0261203 36 14 3 , 0.141233 39 14 3)
(0.0533808 18 12 20 , 0.141565 18 10 20)
(0.113446 32 48 12 , 0.141603 31 48 12)
(0.0410363 21 14 10 , 0.141644 21 13 10)
(0.131037 40 37 11 , 0.14177 40 38 11)
(0.0960844 39 38 11 , 0.14177 40 38 11)
(0.0793734 39 21 35 , 0.141779 38 21 35)
(0.137629 38 22 35 , 0.141779 38 21 35)
(0.0513526 7 31 30 , 0.141805 6 31 32)
(0.0778812 38 35 10 , 0.141849 38 33 9)
(0.0390338 35 21 16 , 0.14185 35 21 17)
(0.0988551 35 12 42 , 0.141854 35 12 43)
(0.0922406 46 2 38 , 0.142124 46 2 37)
(0.00845499 10 33 23 , 0.142188 10 33 24)
(0.0358107 46 48 20 , 0.142202 46 49 20)
(0.131403 9 33 35 , 0.142247 9 34 35)
(0.0177276 44 16 5 , 0.142287 45 16 5)
(0.114045 31 13 19 , 0.142288 31 12 19)
(0.0755364 20 46 0 , 0.142357 20 46 1)
(0.065473 19 49 34 , 0.142373 19 49 33)
(0.115116 14 28 3 , 0.142447 14 28 2)
(0.0594222 21 17 32 , 0.142486 22 17 32)
(0.0185508 40 10 3 , 0.142498 41 10 3)
(0.0134001 42 10 3 , 0.142498 41 10 3)
(0.136245 6 49 34 , 0.142533 6 49 35)
(0.0368652 4 0 19 , 0.142627 4 1 19)
(0.0582611 15 26 47 , 0.142787 16 26 47)
(0.0728547 23 34 38 , 0.142798 23 34 39)
(0.0835483 4 12 4 , 0.142922 4 11 4)
(0.103428 15 5 11 , 0.142949 16 5 11)
(0.107848 32 32 27 , 0.143007 32 33 28)
(0.11333 18 32 22 , 0.143349 17 32 22)
(0.0294968 4 23 38 , 0.143427 4 24 38)
(0.100403 3 34 32 , 0.143439 4 34 32)
(0.0668338 4 33 32 , 0.143439 4 34 32)
(0.116221 1 12 10 , 0.143523 1 12 11)
(0.0655271 45 46 27 , 0.143534 45 45 27)
(0.0979902 37 44 29 , 0.143625 37 45 29)
(0.11682 19 18 18 , 0.143789 19 19 18)
(0.0765257 14 17 35 , 0.143888 14 17 36)
(0.0716087 38 12 29 , 0.14407 39 12 29)
(0.0458677 1 13 21 , 0.144142 0 13 21)
(0.135218 18 15 11 , 0.144506 18 15 10)
(0.0679773 4 1 15 , 0.144523 4 2 15)
(0.099858 13 28 43 , 0.144831 14 28 44)
(0.143517 21 47 18 , 0.144837 22 47 18)
(0.0988354 22 46 18 , 0.144837 22 47 18)
(0.09758 39 22 38 , 0.145174 39 21 38)
(0.0713981 42 45 28 , 0.14543 42 45 27)
(0.0635821 11 1 49 , 0.14547 11 0 49)
(0.101117 3 6 4 , 0.145674 3 7 4)
(0.145183 3 7 5 , 0.145674 3 7 4)
(0.109871 23 5 41 , 0.145716 23 5 40)
(0.0451027 13 33 16 , 0.145968 13 33 15)
(0.0670885 34 2 39 , 0.146032 35 2 39)
(0.0959933 35 3 39 , 0.146032 35 2 39)
(0.0516558 23 29 27 , 0.146119 24 27 27)
(0.0421899 28 33 12 , 0.146131 28 33 13)
(0.139619 35 41 27 , 0.146153 35 40 27)
(0.0756865 37 16 39 , 0.146256 36 16 39)
(0.0893096 45 47 8 , 0.146421 46 47 8)
(0.0392968 15 3 49 , 0.146421 15 2 49)
(0.0986267 31 3 46 , 0.146514 31 2 47)
(0.0877803 13 44 31 , 0.146647 12 44 31)
(0.139225 20 48 33 , 0.146806 20 48 34)
(0.123401 6 34 43 , 0.146868 6 34 44)
(0.0428521 17 38 22 , 0.146874 17 38 21)
(0.0194 4 1 32 , 0.146892 4 1 31)
(0.0980276 43 42 18 , 0.146906 43 42 17)
(0.145439 5 22 38 , 0.147 5 22 39)
(0.0549531 43 23 40 , 0.147034 43 22 41)
(0.0539108 39 9 21 , 0.147108 38 9 21)
(0.105198 26 15 47 , 0.147162 25 15 47)
(0.0904131 36 43 37 , 0.14722 36 43 38)
(0.121549 34 16 44 , 0.147334 34 17 44)
(0.138028 36 14 1 , 0.14737 36 13 1)
(0.096773 18 20 24 , 0.147425 18 20 25)
(0.0643181 6 34 19 , 0.147492 6 33 19)
(0.0255767 35 46 32 , 0.147554 35 45 32)
(0.0983136 35 45 33 , 0.147554 35 45 32)
(0.139019 12 0 2 , 0.147565 13 0 2)
(0.0631234 23 12 20 , 0.147881 23 12 19)
(0.0702553 16 13 23 , 0.148211 16 14 23)
(0.0876242 47 43 9 , 0.148217 47 42 9)
(0.118408 47 42 10 , 0.148217 47 42 9)
(0.0910296 48 32 36 , 0.148526 47 32 36)
(0.144174 10 9 42 , 0.148613 10 10 42)
(0.0901378 17 27 45 , 0.148682 17 26 44)
(0.10738 17 0 8 , 0.14869 17 0 7)
(0.0273404 18 24 47 , 0.148698 18 23 47)
(0.116978 9 42 49 , 0.148788 8 42 49)
(0.124897 7 18 3 , 0.148848 7 18 4)
(0.0377447 44 26 12 , 0.148902 44 25 12)
(0.0221624 45 12 48 , 0.148915 45 12 49)
(0.0829254 40 12 47 , 0.148945 40 13 47)
(0.106147 45 33 39 , 0.148968 44 33 39)
(0.100324 12 38 30 , 0.148991 12 38 31)
(0.0357929 8 46 40 , 0.149 8 45 40)
(0.0574424 36 20 4 , 0.149058 37 20 4)
(0.109525 16 17 10 , 0.149253 17 17 9)
(0.108911 4 24 10 , 0.14929 4 25 10)
(0.0336153 32 44 17 , 0.149475 30 44 17)
(0.0385713 20 18 14 , 0.149484 20 18 15)
(0.114473 5 23 7 , 0.149503 5 23 8)
(0.0300906 14 4 24 , 0.149624 13 4 24)
(0.0844931 43 38 22 , 0.149734 43 39 22)
(0.057706 9 15 10 , 0.149751 9 16 10)
(0.103603 13 30 47 , 0.149839 13 29 47)
(0.0245028 29 38 25 , 0.149857 29 38 24)
(0.045039 3 41 49 , 0.149929 2 41 49)
(0.128058 29 8 13 , 0.150032 29 7 13)
(0.0844168 20 0 36 , 0.150116 19 0 36)
(0.0744727 10 15 44 , 0.150131 10 15 45)
(0.0136512 22 7 42 , 0.150143 22 7 43)
(0.00769148 23 48 29 , 0.150148 22 48 29)
(0.0117507 1 44 3 , 0.150182 1 43 3)
(0.0370837 1 43 4 , 0.150182 1 43 3)
(0.0318733 47 27 23 , 0.15019 48 27 23)
(0.0351125 29 46 23 , 0.150199 30 46 23)
(0.0309008 30 45 23 , 0.150199 30 46 23)
(0.128658 27 3 31 , 0.150211 27 3 32)
(0.100717 41 40 38 , 0.150356 42 40 38)
(0.100032 43 40 38 , 0.150356 42 40 38)
(0.0315783 17 31 30 , 0.150475 20 30 31)
(0.0977822 20 31 31 , 0.150475 20 30 31)
(0.123507 20 30 32 , 0.150475 20 30 31)
(0.129724 49 47 29 , 0.150475 49 47 30)
(0.145174 8 40 39 , 0.150602 8 40 40)
(0.101592 18 39 9 , 0.150708 17 38 9)
(0.0785319 44 20 29 , 0.15077 44 19 28)
(0.09852 39 48 12 , 0.150812 39 49 12)
(0.0835997 8 34 11 , 0.150819 8 35 11)
(0.138946 20 24 5 , 0.150883 20 23 5)
(0.142227 6 32 21 , 0.150924 7 32 21)
(0.0266753 36 10 23 , 0.150996 39 9 22)
