0
(0.195922 3 26 14 , 0.224382 4 26 14)
(0.0753032 4 26 15 , 0.224382 4 26 14)
(0.16908 26 3 7 , 0.224568 27 3 7)
(0.147965 18 6 27 , 0.224907 17 7 27)
(0.0823855 3 6 0 , 0.225019 3 7 0)
(0.101821 27 7 14 , 0.225557 28 7 14)
(0.123482 15 20 7 , 0.225807 16 20 7)
(0.095522 26 6 7 , 0.225995 25 6 7)
(0.20126 17 16 11 , 0.226181 17 16 10)
(0.110309 27 11 3 , 0.226223 27 12 4)
(0.0502039 29 7 14 , 0.226242 28 7 15)
(0.113723 6 4 23 , 0.226557 6 3 23)
(0.129246 7 24 9 , 0.22663 7 24 8)
(0.149916 12 26 6 , 0.226882 12 27 6)
(0.14211 11 28 1 , 0.226984 11 28 0)
(0.124061 5 4 21 , 0.2271 6 4 21)
(0.0194604 5 25 12 , 0.227345 8 27 6)
(0.0445682 27 7 7 , 0.227477 27 8 7)
(0.0662553 8 6 0 , 0.227591 8 8 0)
(0.164248 17 14 5 , 0.227832 17 14 4)
(0.10162 6 19 10 , 0.228 6 19 9)
(0.193721 21 21 23 , 0.228106 21 20 23)
(0.132861 21 10 1 , 0.228113 20 10 1)
(0.052381 24 12 3 , 0.228142 23 11 2)
(0.0496193 29 0 18 , 0.228354 28 0 19)
(0.063613 18 17 27 , 0.228434 19 19 26)
(0.042173 10 14 5 , 0.228567 11 13 6)
(0.134634 1 10 15 , 0.228752 1 10 14)
(0.171967 1 29 18 , 0.228805 2 29 18)
(0.188496 25 1 16 , 0.228948 24 1 16)
(0.125009 8 2 18 , 0.229007 7 2 18)
(0.226906 8 4 9 , 0.229163 8 4 8)
(0.182544 3 20 19 , 0.229484 3 19 19)
(0.225341 24 28 4 , 0.229495 23 28 4)
(0.199431 4 0 16 , 0.230022 4 0 15)
(0.0917854 25 17 3 , 0.230083 24 17 3)
(0.130447 18 21 16 , 0.230108 18 21 15)
(0.108766 15 21 25 , 0.23037 15 20 25)
(0.0484317 12 29 23 , 0.230596 12 29 22)
(0.112159 3 26 24 , 0.230834 3 27 24)
(0.0564508 3 27 23 , 0.230834 3 27 24)
(0.141564 19 19 21 , 0.231383 18 19 21)
(0.126796 20 7 26 , 0.231429 20 7 25)
(0.0314953 18 11 28 , 0.231607 19 11 28)
(0.0258741 19 16 24 , 0.231757 19 19 23)
(0.133994 0 21 0 , 0.231926 1 21 0)
(0.155248 16 9 20 , 0.23223 16 9 21)
(0.050161 26 2 9 , 0.23239 27 2 9)
(0.152695 14 22 7 , 0.232784 15 22 7)
(0.0306871 15 24 6 , 0.232784 15 22 7)
(0.0546347 20 19 26 , 0.232849 18 20 27)
(0.19197 18 22 17 , 0.232937 17 22 17)
(0.153561 24 29 3 , 0.232955 24 28 3)
(0.0999976 25 27 4 , 0.233063 26 26 4)
(0.0290179 3 17 29 , 0.233188 3 21 28)
(0.210018 3 22 28 , 0.233188 3 21 28)
(0.0594165 3 9 13 , 0.233214 3 10 13)
(0.0682675 22 12 17 , 0.233919 22 11 17)
(0.113864 12 3 27 , 0.233991 12 5 28)
(0.157508 9 28 2 , 0.234044 9 28 4)
(0.0699468 10 28 4 , 0.234044 9 28 4)
(0.13506 23 24 15 , 0.23474 23 25 15)
(0.0572012 24 25 15 , 0.23474 23 25 15)
(0.147326 16 18 25 , 0.235014 16 17 26)
(0.154743 13 22 11 , 0.235217 12 22 11)
(0.234412 19 27 29 , 0.23529 19 28 29)
(0.191475 3 17 18 , 0.235688 2 17 18)
(0.0750784 7 18 23 , 0.235791 6 18 23)
(0.203213 6 18 24 , 0.235791 6 18 23)
(0.209954 21 8 27 , 0.235958 21 8 28)
(0.063068 17 1 19 , 0.236214 18 1 19)
(0.0222974 9 12 25 , 0.236313 9 10 25)
(0.13949 16 6 6 , 0.236464 16 6 7)
(0.131662 12 27 12 , 0.236535 13 27 12)
(0.203975 18 6 0 , 0.237238 18 5 0)
(0.182684 4 5 10 , 0.237384 5 5 10)
(0.13205 15 1 25 , 0.237565 15 0 25)
(0.128904 19 26 22 , 0.23765 19 27 22)
(0.100259 8 27 15 , 0.237862 7 27 15)
(0.203089 18 9 13 , 0.237884 19 9 13)
(0.193355 7 29 0 , 0.238207 6 29 0)
(0.030971 29 24 7 , 0.238256 28 24 7)
(0.140423 2 10 11 , 0.238277 1 10 11)
(0.162363 9 15 27 , 0.238989 9 16 27)
(0.123951 4 18 22 , 0.239062 5 18 22)
(0.0209725 2 21 8 , 0.239115 2 21 7)
(0.165651 8 13 2 , 0.239196 8 12 2)
(0.111984 21 24 25 , 0.239456 21 25 25)
(0.0118816 25 23 21 , 0.239477 28 23 22)
(0.123529 1 13 25 , 0.239512 1 12 25)
(0.0985191 2 19 10 , 0.239624 2 20 11)
(0.171914 12 1 28 , 0.23969 12 1 29)
(0.133136 26 18 13 , 0.239932 26 18 12)
(0.0545822 18 24 7 , 0.240557 18 24 8)
(0.123097 29 22 7 , 0.240849 29 22 9)
(0.203703 8 6 20 , 0.240921 8 5 20)
(0.147147 11 26 25 , 0.241026 11 25 25)
(0.0625936 20 20 19 , 0.241091 21 20 17)
(0.0901013 20 28 14 , 0.241324 19 28 14)
(0.212505 6 18 1 , 0.241366 5 18 1)
(0.0694498 19 1 13 , 0.241589 19 2 13)
(0.179043 24 24 14 , 0.241905 24 25 14)
(0.214112 14 24 27 , 0.242155 14 24 28)
(0.132079 24 26 24 , 0.242186 24 27 24)
(0.194219 24 5 5 , 0.242377 25 6 5)
(0.0195397 9 9 12 , 0.242491 7 9 12)
(0.0907586 26 1 10 , 0.242499 26 0 10)
(0.207432 13 25 19 , 0.2428 12 25 19)
(0.11845 11 21 25 , 0.242942 11 22 25)
(0.0335446 19 14 19 , 0.242955 19 13 20)
(0.23598 11 8 11 , 0.242963 12 8 11)
(0.00959569 0 17 21 , 0.243029 0 18 21)
(0.136119 12 5 6 , 0.24324 13 5 7)
(0.0478146 19 23 27 , 0.243527 19 24 27)
(0.163373 1 3 15 , 0.243785 0 3 15)
(0.0357103 1 5 16 , 0.243785 0 3 15)
(0.198312 17 21 10 , 0.243981 17 20 10)
(0.108182 11 16 23 , 0.243982 11 16 24)
(0.23055 23 0 17 , 0.244281 24 0 17)
(0.0524563 12 17 10 , 0.244295 11 17 11)
(0.0576575 8 17 21 , 0.244803 9 17 21)
(0.238489 5 23 13 , 0.244843 4 23 13)
(0.142577 9 28 9 , 0.2449 9 27 9)
(0.0310339 29 20 20 , 0.245216 28 20 20)
(0.16846 9 18 4 , 0.245315 8 18 4)
(0.102747 27 0 15 , 0.245315 28 0 15)
(0.159941 19 2 24 , 0.245425 19 2 25)
(0.100759 28 29 18 , 0.245544 27 28 18)
(0.192518 13 2 12 , 0.245581 14 2 12)
(0.138472 13 15 17 , 0.245661 13 15 18)
(0.102977 20 16 25 , 0.245958 20 16 24)
(0.111239 20 18 6 , 0.246245 20 17 6)
(0.0470674 15 7 25 , 0.246421 15 8 26)
(0.0774946 1 22 6 , 0.24659 2 22 7)
(0.0255063 4 25 24 , 0.247055 5 25 24)
(0.0530187 6 8 23 , 0.247152 6 8 24)
(0.221449 17 28 12 , 0.247364 18 28 12)
(0.177104 24 0 2 , 0.247476 25 0 2)
(0.191681 25 0 3 , 0.247476 25 0 2)
(0.163823 11 7 9 , 0.247565 11 7 10)
(0.228219 7 16 13 , 0.248185 8 16 13)
(0.21459 8 17 13 , 0.248185 8 16 13)
(0.0548242 9 7 1 , 0.248269 9 8 1)
(0.238654 9 9 1 , 0.248269 9 8 1)
(0.134913 26 26 15 , 0.248408 26 26 14)
(0.0267064 2 15 8 , 0.248415 1 15 8)
(0.0471773 8 17 11 , 0.248626 8 17 12)
(0.18226 13 17 18 , 0.24865 13 16 18)
(0.194941 23 13 0 , 0.248669 23 12 0)
(0.217383 15 3 4 , 0.248738 16 3 4)
(0.173826 20 11 9 , 0.248849 20 12 9)
(0.228355 26 7 3 , 0.249114 26 7 2)
(0.0360259 25 14 22 , 0.249181 24 13 21)
(0.0891378 18 21 2 , 0.249235 17 21 3)
(0.116423 17 22 3 , 0.249235 17 21 3)
(0.0683816 21 26 18 , 0.249242 21 26 19)
(0.169176 27 7 18 , 0.249548 27 7 17)
(0.158174 16 25 18 , 0.249848 16 26 18)
(0.0171566 10 7 4 , 0.249884 10 8 4)
(0.229956 8 25 18 , 0.249996 8 26 18)
(0.0766456 1 25 0 , 0.250035 1 24 0)
(0.201416 21 10 22 , 0.250131 20 10 22)
(0.193324 17 24 4 , 0.250268 18 24 4)
(0.250325 11 12 28 , 0.250819 11 12 29)
(0.0110269 10 11 29 , 0.250819 11 12 29)
(0.167593 5 9 20 , 0.251131 5 9 19)
(0.144934 19 22 10 , 0.251137 18 22 10)
(0.141798 12 1 26 , 0.251623 11 1 26)
(0.170355 11 1 27 , 0.251623 11 1 26)
(0.0255854 10 6 24 , 0.251819 10 6 23)
(0.152118 13 2 19 , 0.251952 13 0 19)
(0.118348 1 29 1 , 0.252249 2 29 1)
(0.164372 21 25 2 , 0.252544 20 25 2)
(0.0839247 20 26 2 , 0.252544 20 25 2)
(0.0560902 20 25 3 , 0.252544 20 25 2)
(0.0940953 10 1 18 , 0.253149 9 1 18)
(0.105706 22 24 9 , 0.253318 22 25 9)
(0.157827 6 4 0 , 0.253567 6 4 1)
(0.0617749 6 5 2 , 0.253567 6 4 1)
(0.134689 8 7 9 , 0.254113 7 7 9)
(0.162979 4 10 17 , 0.254557 4 9 17)
(0.0335384 23 17 11 , 0.254567 25 17 10)
(0.215736 18 0 1 , 0.25487 19 0 1)
(0.0965147 23 2 17 , 0.255204 22 2 16)
(0.10802 12 7 10 , 0.255238 11 8 10)
(0.0866873 11 1 10 , 0.255405 10 1 10)
(0.0901008 11 19 24 , 0.255465 12 19 24)
(0.172328 3 28 22 , 0.255518 2 28 22)
(0.191369 2 29 22 , 0.255518 2 28 22)
(0.111824 22 25 22 , 0.2558 23 25 22)
(0.211196 26 6 21 , 0.25584 26 5 21)
(0.159565 15 21 0 , 0.255853 16 21 0)
(0.193333 16 21 1 , 0.255853 16 21 0)
(0.123318 15 7 6 , 0.256161 16 7 6)
(0.219168 9 18 9 , 0.256203 8 18 9)
(0.0343246 9 16 7 , 0.256203 8 18 9)
(0.16827 11 17 4 , 0.256684 11 18 4)
(0.210402 11 18 9 , 0.257101 11 18 10)
(0.0238079 11 18 11 , 0.257101 11 18 10)
(0.187883 17 5 10 , 0.257262 17 6 10)
(0.212647 19 17 2 , 0.257468 19 18 2)
(0.19146 17 9 18 , 0.257517 18 9 18)
(0.256681 5 16 7 , 0.257813 5 17 7)
(0.136219 22 4 22 , 0.258108 22 5 22)
(0.0248757 25 28 29 , 0.258218 27 27 27)
(0.250818 1 20 22 , 0.258437 1 21 22)
(0.102069 7 28 7 , 0.258501 6 28 7)
(0.202551 15 25 25 , 0.258984 15 25 26)
(0.198085 16 24 26 , 0.258984 15 25 26)
(0.153748 2 15 12 , 0.259302 4 15 11)
(0.145283 13 8 10 , 0.259457 11 9 10)
(0.0719538 22 15 16 , 0.259913 22 16 16)
(0.169422 10 19 22 , 0.259969 9 19 22)
(0.0350827 1 5 10 , 0.260017 0 5 10)
(0.0585307 24 11 16 , 0.260074 24 10 16)
(0.231247 19 27 27 , 0.260945 19 27 28)
(0.224462 20 27 28 , 0.260945 19 27 28)
(0.222168 20 12 0 , 0.26097 20 12 1)
(0.106855 4 20 23 , 0.26113 4 21 23)
(0.109415 29 2 20 , 0.261444 29 2 22)
(0.121002 12 5 24 , 0.261536 12 5 23)
(0.0469393 9 3 21 , 0.261598 10 3 21)
(0.163509 10 3 22 , 0.261598 10 3 21)
(0.0390898 4 7 0 , 0.261692 3 8 0)
(0.211721 21 23 8 , 0.261942 21 22 8)
(0.256139 20 21 4 , 0.262377 21 21 4)
(0.104322 21 21 5 , 0.262377 21 21 4)
(0.24344 24 6 10 , 0.262379 24 5 10)
(0.0954815 0 16 20 , 0.262386 0 17 20)
(0.0697832 7 6 29 , 0.262709 6 6 29)
(0.13225 2 18 12 , 0.262749 2 18 11)
(0.0685408 0 5 17 , 0.262835 0 5 16)
(0.116932 9 5 4 , 0.263138 9 6 4)
(0.110476 13 12 29 , 0.263322 12 13 29)
(0.186663 1 9 21 , 0.263401 0 9 21)
(0.0947127 8 17 18 , 0.263987 8 17 17)
(0.216215 6 5 13 , 0.264465 6 4 13)
(0.0186409 6 4 12 , 0.264465 6 4 13)
(0.168074 29 1 2 , 0.26456 29 1 3)
(0.0301133 23 2 23 , 0.264644 22 2 24)
(0.107856 20 23 17 , 0.264683 20 22 18)
(0.060425 9 4 24 , 0.264953 9 3 25)
(0.163643 26 17 19 , 0.264983 27 17 19)
(0.223817 7 16 19 , 0.265457 7 16 20)
(0.132417 8 16 20 , 0.265457 7 16 20)
(0.127746 7 17 20 , 0.265457 7 16 20)
(0.201971 22 3 28 , 0.265498 22 2 27)
(0.244825 15 9 22 , 0.26582 16 9 22)
(0.130618 17 9 0 , 0.265884 18 9 0)
(0.160969 18 10 1 , 0.265884 18 9 0)
(0.0383534 1 0 6 , 0.265944 1 2 9)
(0.187295 29 12 22 , 0.266009 28 12 22)
(0.206559 28 13 22 , 0.266009 28 12 22)
(0.166193 5 19 15 , 0.266342 5 20 15)
(0.023846 5 21 15 , 0.266342 5 20 15)
(0.169009 8 15 22 , 0.266392 7 15 22)
(0.146696 12 7 20 , 0.266412 11 7 20)
(0.0767791 14 9 0 , 0.266602 14 10 1)
(0.240954 22 9 1 , 0.266746 22 10 1)
(0.191718 10 21 6 , 0.26695 9 21 6)
(0.0117565 9 21 7 , 0.26695 9 21 6)
(0.245589 27 6 3 , 0.267044 27 5 3)
(0.2086 20 28 22 , 0.267063 20 27 23)
(0.155309 29 20 15 , 0.267225 29 19 15)
(0.170235 24 19 4 , 0.267469 24 18 4)
(0.245606 20 5 1 , 0.267528 20 5 0)
(0.254101 11 4 4 , 0.267554 12 4 4)
(0.102825 29 1 24 , 0.26783 29 0 24)
(0.205759 14 5 17 , 0.268171 15 5 17)
(0.209087 6 25 23 , 0.268446 5 25 23)
(0.180941 1 8 16 , 0.268538 2 8 16)
(0.226972 3 10 8 , 0.268595 2 10 8)
(0.105511 1 22 10 , 0.268618 0 21 11)
(0.159284 6 1 1 , 0.268745 6 1 2)
(0.16355 12 13 19 , 0.269003 13 13 19)
(0.196712 25 12 13 , 0.26907 24 12 13)
(0.139644 24 12 12 , 0.26907 24 12 13)
(0.10826 14 20 11 , 0.269147 14 20 12)
(0.226898 28 21 26 , 0.269293 29 22 26)
(0.107185 4 24 19 , 0.269375 4 23 19)
(0.090215 22 24 6 , 0.26973 22 25 6)
(0.187086 22 25 29 , 0.269832 22 24 29)
(0.128933 21 29 0 , 0.270138 22 29 0)
(0.0598438 13 6 12 , 0.270283 14 8 9)
(0.192476 22 13 11 , 0.270305 21 13 11)
(0.192829 12 24 27 , 0.270465 12 23 27)
(0.176283 1 10 26 , 0.27055 2 10 26)
(0.182265 6 23 4 , 0.270696 6 24 4)
(0.125603 6 24 6 , 0.270696 6 24 4)
(0.0893366 19 9 20 , 0.27073 18 9 19)
(0.0321583 5 12 19 , 0.270741 4 13 17)
(0.0549811 14 10 21 , 0.270925 15 10 21)
(0.169485 5 10 3 , 0.271229 5 10 2)
(0.0372663 27 4 2 , 0.271258 25 5 4)
(0.159573 11 11 18 , 0.271293 12 11 18)
(0.131964 9 28 15 , 0.271787 11 29 14)
(0.0595427 16 22 28 , 0.27198 16 22 29)
(0.0965544 14 26 13 , 0.272381 14 27 13)
(0.150525 3 11 20 , 0.272949 4 12 20)
(0.0483981 24 6 19 , 0.273149 25 6 19)
(0.257595 25 6 18 , 0.273149 25 6 19)
(0.223963 25 7 19 , 0.273149 25 6 19)
(0.127799 23 6 20 , 0.273384 22 6 20)
(0.105268 11 10 20 , 0.273501 12 11 21)
(0.220657 11 16 3 , 0.273726 12 16 3)
(0.18521 13 16 3 , 0.273726 12 16 3)
(0.136299 4 22 25 , 0.274016 4 22 26)
(0.188949 2 14 20 , 0.274022 1 14 20)
(0.132979 1 14 19 , 0.274022 1 14 20)
(0.114707 19 1 25 , 0.274161 20 2 25)
(0.0725748 19 13 14 , 0.274332 19 14 14)
(0.146372 20 11 6 , 0.274421 20 12 6)
(0.180411 24 20 27 , 0.274434 24 21 28)
(0.127868 19 20 16 , 0.274462 20 20 16)
(0.0454095 19 3 16 , 0.274903 19 2 16)
(0.081315 8 5 21 , 0.274925 9 5 20)
(0.115446 1 17 1 , 0.274964 1 18 0)
(0.236352 17 6 24 , 0.274998 17 5 24)
(0.0988867 9 17 16 , 0.275001 10 17 15)
(0.183487 8 12 5 , 0.275349 8 12 6)
(0.0751322 18 17 19 , 0.275611 18 16 19)
(0.180878 23 9 0 , 0.275627 24 9 0)
(0.133245 20 11 14 , 0.275658 20 11 15)
(0.202105 25 25 6 , 0.27587 25 24 6)
(0.123083 26 23 5 , 0.275917 26 23 6)
(0.0244284 23 9 17 , 0.27595 24 7 19)
(0.249561 6 24 19 , 0.275985 5 24 19)
(0.0873116 15 7 2 , 0.276002 14 7 2)
(0.266616 18 24 15 , 0.276303 18 23 14)
(0.153652 11 14 14 , 0.276451 11 16 14)
(0.0923024 10 16 14 , 0.276451 11 16 14)
(0.0622993 14 23 4 , 0.276723 14 24 4)
(0.0953478 19 18 18 , 0.277423 18 18 18)
(0.0290691 24 5 1 , 0.277606 21 5 1)
(0.086883 28 9 12 , 0.277666 29 9 12)
(0.231042 9 3 29 , 0.277765 9 2 29)
(0.177074 13 7 5 , 0.27807 13 7 4)
(0.258094 3 21 20 , 0.27811 3 20 20)
(0.0588069 12 9 1 , 0.278274 12 8 0)
(0.103026 3 5 15 , 0.278394 3 4 16)
(0.0695804 9 24 5 , 0.278913 8 25 5)
(0.13504 21 6 22 , 0.279152 22 4 23)
(0.15451 12 15 27 , 0.279564 12 16 27)
(0.0328182 2 27 19 , 0.279687 2 25 19)
(0.0936862 24 23 3 , 0.280056 24 24 4)
(0.207677 17 18 8 , 0.280267 17 19 8)
(0.17047 17 20 8 , 0.280267 17 19 8)
(0.0407586 24 4 8 , 0.280603 24 2 9)
(0.218141 22 27 12 , 0.280865 22 27 13)
(0.218384 22 28 13 , 0.280865 22 27 13)
(0.0698536 7 9 15 , 0.280923 6 9 15)
(0.0824317 12 7 28 , 0.281388 12 2 28)
(0.108461 9 23 23 , 0.281488 8 22 23)
(0.269327 29 23 14 , 0.281848 29 22 14)
(0.276351 29 0 6 , 0.281919 29 1 6)
(0.0783833 2 25 1 , 0.281977 2 26 1)
(0.187868 4 4 29 , 0.282037 4 3 29)
(0.0170734 28 15 26 , 0.282195 28 16 26)
(0.280857 6 23 10 , 0.282216 6 23 11)
(0.0651189 8 2 23 , 0.282475 8 5 23)
(0.213153 25 25 12 , 0.282553 26 25 12)
(0.196804 26 24 12 , 0.282553 26 25 12)
(0.0700778 29 18 14 , 0.282793 29 19 14)
(0.150659 9 3 3 , 0.282979 9 4 3)
(0.117719 10 4 3 , 0.282979 9 4 3)
(0.0924148 29 15 1 , 0.283168 29 16 1)
(0.202836 28 20 11 , 0.283245 28 20 12)
(0.0144493 13 11 25 , 0.283294 15 9 25)
(0.0515212 20 19 7 , 0.283436 20 18 7)
(0.0603074 13 9 19 , 0.283713 14 10 20)
(0.122544 26 2 17 , 0.283808 27 2 17)
(0.262654 8 20 7 , 0.283963 8 20 6)
(0.0833884 15 19 29 , 0.284143 15 19 28)
(0.200943 4 3 25 , 0.284839 5 3 25)
(0.269379 28 4 14 , 0.285166 29 4 14)
(0.279723 0 22 22 , 0.285238 0 22 21)
(0.150668 26 13 29 , 0.285649 26 13 28)
(0.166019 23 27 26 , 0.285724 23 28 27)
(0.093673 6 7 26 , 0.285823 6 7 25)
(0.176346 28 24 15 , 0.286 29 24 15)
(0.150555 24 24 0 , 0.286001 24 24 1)
(0.259296 22 12 20 , 0.286128 21 12 20)
(0.066424 17 9 23 , 0.286128 21 12 20)
(0.0543058 6 10 12 , 0.286162 6 11 12)
(0.0539743 0 1 9 , 0.286224 0 2 9)
(0.0185318 18 24 1 , 0.286328 18 17 2)
(0.0196475 19 4 11 , 0.286711 22 3 9)
(0.121822 16 7 20 , 0.286845 16 5 20)
(0.146387 1 26 22 , 0.286941 1 25 22)
(0.223929 29 26 20 , 0.287111 29 26 21)
(0.252605 29 26 22 , 0.287111 29 26 21)
(0.0560049 4 3 14 , 0.287197 4 3 16)
(0.00596609 5 12 3 , 0.287785 7 15 2)
(0.155162 16 19 0 , 0.287835 16 21 2)
(0.232015 16 22 15 , 0.288284 16 22 14)
(0.202464 24 10 21 , 0.288431 23 10 21)
(0.181346 16 20 12 , 0.288488 15 20 12)
(0.131422 16 17 4 , 0.288675 16 17 5)
(0.220872 10 14 0 , 0.288716 11 15 0)
(0.00374177 25 15 19 , 0.288859 25 14 18)
(0.0749299 25 8 22 , 0.288874 26 9 21)
(0.0715659 12 16 25 , 0.288924 12 16 26)
(0.0041813 16 16 2 , 0.289512 16 19 9)
(0.00738725 16 21 9 , 0.289512 16 19 9)
(0.104066 13 27 28 , 0.289515 12 27 28)
(0.0887552 7 13 1 , 0.28952 7 14 2)
(0.0315571 16 23 9 , 0.289706 16 24 7)
(0.269302 28 18 24 , 0.289918 27 18 24)
(0.146455 20 1 26 , 0.290153 20 2 26)
(0.222254 20 2 27 , 0.290153 20 2 26)
(0.0587623 13 2 24 , 0.290286 13 2 23)
(0.206514 22 14 12 , 0.290489 21 14 12)
(0.0615951 19 19 12 , 0.29052 19 20 12)
(0.0259654 19 21 13 , 0.29052 19 20 12)
(0.217409 18 11 15 , 0.290684 18 11 14)
(0.220755 27 29 26 , 0.29081 27 28 26)
(0.0806755 0 7 1 , 0.290868 1 7 1)
(0.0479942 23 6 6 , 0.291743 23 5 6)
(0.219199 29 18 16 , 0.291758 29 18 15)
(0.202933 16 16 27 , 0.292106 16 17 27)
(0.0570772 29 19 11 , 0.292153 29 18 11)
(0.163806 1 28 22 , 0.292383 2 28 21)
(0.0657139 8 9 22 , 0.292428 8 9 21)
(0.154911 16 24 5 , 0.292473 15 24 5)
(0.0994316 25 15 1 , 0.292788 24 15 1)
(0.146561 14 6 6 , 0.293055 15 6 6)
(0.044001 20 19 20 , 0.293068 20 18 20)
(0.290165 7 9 8 , 0.293169 8 9 8)
(0.0603575 8 2 5 , 0.293358 9 2 5)
(0.0140196 11 12 12 , 0.293739 10 12 13)
(0.285688 26 9 26 , 0.293743 26 9 25)
(0.143597 0 20 14 , 0.293946 0 21 14)
(0.167018 25 3 16 , 0.293999 25 3 15)
(0.246587 8 27 27 , 0.294002 8 28 27)
(0.172117 28 7 5 , 0.294068 28 6 5)
(0.0801491 27 22 12 , 0.294139 27 24 12)
(0.0561237 9 2 25 , 0.294167 8 3 25)
(0.0560213 5 20 7 , 0.294256 5 20 6)
(0.0141168 12 18 23 , 0.294364 10 13 25)
(0.138419 21 17 5 , 0.294987 21 17 6)
(0.0198839 5 19 9 , 0.295093 3 15 13)
(0.0782815 25 27 10 , 0.295215 25 28 10)
(0.0340059 24 28 10 , 0.295215 25 28 10)
(0.122004 25 0 14 , 0.295378 26 1 14)
(0.0314678 28 0 14 , 0.295378 26 1 14)
(0.232817 11 5 5 , 0.295399 11 6 5)
(0.0123562 9 8 0 , 0.295399 11 6 5)
(0.179891 15 6 9 , 0.295829 15 7 9)
(0.229889 11 29 17 , 0.295969 11 28 17)
(0.0834912 12 25 9 , 0.296352 11 25 10)
(0.175991 15 3 19 , 0.296699 15 4 18)
(0.28596 27 15 7 , 0.29675 27 15 6)
(0.0930153 29 28 25 , 0.297167 28 28 26)
(0.10251 20 23 15 , 0.297332 19 23 15)
(0.198303 25 11 14 , 0.297386 25 12 14)
(0.0437398 10 20 18 , 0.297395 11 20 18)
(0.255689 11 21 18 , 0.297395 11 20 18)
(0.267702 29 15 10 , 0.297426 29 14 10)
(0.145685 17 10 27 , 0.29756 17 11 27)
(0.0630909 5 6 23 , 0.297674 5 7 23)
(0.0332983 3 8 25 , 0.297674 5 7 23)
(0.180943 28 27 7 , 0.297801 28 28 7)
(0.258687 2 6 18 , 0.297809 2 7 18)
(0.0968718 29 11 1 , 0.297835 29 11 2)
(0.134342 13 20 8 , 0.297985 14 20 8)
(0.0207556 24 20 20 , 0.298068 23 19 18)
(0.0325922 4 18 14 , 0.298348 5 18 15)
(0.0233865 6 18 15 , 0.298348 5 18 15)
(0.175731 15 16 28 , 0.298578 14 17 28)
(0.275095 0 13 11 , 0.298683 1 13 11)
(0.0703603 6 7 4 , 0.298819 5 7 4)
(0.0439188 6 9 16 , 0.299036 6 9 17)
(0.248962 19 20 4 , 0.299123 19 19 4)
(0.0670486 18 19 17 , 0.299168 18 17 18)
(0.156447 19 26 10 , 0.299279 19 25 10)
(0.0160075 0 6 19 , 0.299554 1 6 20)
(0.280033 25 4 9 , 0.300159 24 4 9)
(0.084238 27 0 7 , 0.300188 27 1 7)
(0.163966 15 1 18 , 0.3008 15 1 19)
(0.207264 16 17 20 , 0.300949 17 17 20)
(0.196873 2 14 1 , 0.301551 2 14 0)
(0.0531227 20 24 23 , 0.301568 20 24 22)
(0.149766 9 5 14 , 0.301569 9 6 14)
(0.193856 9 6 15 , 0.301569 9 6 14)
(0.25356 11 9 19 , 0.301704 11 9 20)
(0.284739 29 26 3 , 0.302374 29 27 3)
(0.202103 24 28 19 , 0.302391 24 29 19)
(0.20635 17 6 15 , 0.303014 17 5 15)
(0.0419979 28 17 25 , 0.30306 27 17 26)
(0.110619 10 11 6 , 0.30319 10 12 6)
(0.141822 5 11 28 , 0.303379 4 11 28)
(0.112995 19 10 25 , 0.303611 19 10 27)
(0.125899 19 0 21 , 0.303731 19 0 22)
(0.149321 27 24 23 , 0.303775 28 24 23)
(0.159392 17 26 2 , 0.303929 17 27 2)
(0.0661195 15 5 6 , 0.304231 16 6 5)
(0.125059 0 18 12 , 0.304879 0 19 12)
(0.178954 0 12 5 , 0.304939 0 12 6)
(0.0391509 25 9 8 , 0.304952 25 8 8)
(0.122421 27 15 21 , 0.305317 27 16 21)
(0.217161 29 26 18 , 0.305354 29 25 18)
(0.0703426 28 25 19 , 0.305354 29 25 18)
(0.106582 27 8 13 , 0.305696 28 8 13)
(0.0604991 4 26 6 , 0.305746 5 26 6)
(0.275865 21 8 15 , 0.30576 22 8 15)
(0.0028542 0 22 26 , 0.305932 5 22 27)
(0.283385 27 19 22 , 0.30594 28 19 22)
(0.246927 28 18 22 , 0.30594 28 19 22)
(0.227347 7 7 28 , 0.30599 6 7 28)
(0.234552 14 25 14 , 0.306161 14 26 14)
(0.0926284 13 26 14 , 0.306161 14 26 14)
(0.0565444 10 3 7 , 0.306313 10 4 8)
(0.182261 3 15 7 , 0.306851 2 15 7)
(0.0275632 13 18 10 , 0.307023 12 18 10)
(0.0473496 22 2 29 , 0.307086 22 2 28)
(0.139467 27 22 5 , 0.307766 27 21 5)
(0.0623957 3 14 23 , 0.307867 3 14 24)
(0.282762 7 29 13 , 0.308012 8 29 13)
(0.0228355 6 2 19 , 0.308272 7 3 19)
(0.174945 26 14 2 , 0.308398 26 13 3)
(0.0574084 8 5 24 , 0.308404 9 4 23)
(0.146167 22 23 22 , 0.308571 22 23 23)
(0.289209 13 15 10 , 0.309459 13 16 10)
(0.162432 20 12 25 , 0.309488 19 12 25)
(0.30294 3 17 3 , 0.310208 3 18 3)
(0.168364 2 18 3 , 0.310208 3 18 3)
(0.154549 3 19 2 , 0.310208 3 18 3)
(0.219714 0 10 2 , 0.31021 0 9 2)
(0.16612 1 9 2 , 0.31021 0 9 2)
(0.0127938 26 15 27 , 0.310323 26 14 27)
(0.037111 8 24 8 , 0.310807 7 24 6)
