0
(0.0438964 31 16 11 , 0.114982 30 16 11)
(0.0139032 14 5 28 , 0.11507 15 5 28)
(0.0417933 35 17 32 , 0.115095 35 17 31)
(0.110475 10 9 48 , 0.115135 10 8 48)
(0.0487401 5 47 27 , 0.115308 5 48 27)
(0.0587433 5 48 28 , 0.115308 5 48 27)
(0.0946476 30 45 24 , 0.115373 29 45 24)
(0.107062 25 25 26 , 0.115531 25 25 25)
(0.0883623 32 28 37 , 0.11571 32 28 36)
(0.0746532 42 4 11 , 0.1158 42 3 11)
(0.0485533 42 3 12 , 0.1158 42 3 11)
(0.114249 21 44 41 , 0.115874 22 44 41)
(0.112789 6 7 6 , 0.115916 6 8 6)
(0.101734 25 48 47 , 0.11596 24 48 47)
(0.0367244 28 43 28 , 0.116034 29 43 28)
(0.0137959 13 34 19 , 0.116042 13 35 19)
(0.102327 47 45 17 , 0.116177 47 45 16)
(0.0974249 8 0 44 , 0.116241 8 1 44)
(0.0204411 8 2 44 , 0.116241 8 1 44)
(0.0256291 2 26 2 , 0.116284 2 27 2)
(0.104238 19 3 39 , 0.116348 19 4 39)
(0.103735 4 46 24 , 0.116416 4 45 24)
(0.0845358 36 22 32 , 0.116733 36 21 32)
(0.114444 48 26 24 , 0.117211 48 26 23)
(0.0802715 16 27 47 , 0.11734 16 28 47)
(0.072068 15 28 47 , 0.11734 16 28 47)
(0.0866838 16 33 9 , 0.117529 16 33 10)
(0.00903357 24 14 27 , 0.117556 24 13 27)
(0.109281 35 24 4 , 0.117614 35 24 5)
(0.117486 39 12 28 , 0.117701 38 12 28)
(0.102635 25 2 35 , 0.117738 24 2 36)
(0.116407 32 18 34 , 0.117887 32 18 35)
(0.0731001 33 18 35 , 0.117887 32 18 35)
(0.10299 38 32 38 , 0.117925 38 31 38)
(0.0760432 19 10 47 , 0.118151 19 9 47)
(0.0891692 45 38 20 , 0.118215 45 38 21)
(0.0653157 13 25 1 , 0.11822 15 25 1)
(0.069877 29 36 5 , 0.118222 29 36 4)
(0.116486 16 39 38 , 0.118286 16 39 39)
(0.0919953 45 21 46 , 0.118421 46 21 46)
(0.109675 37 28 25 , 0.11847 37 28 26)
(0.0260847 29 24 38 , 0.118539 29 24 39)
(0.0806908 4 39 44 , 0.118616 5 39 44)
(0.0970926 6 49 17 , 0.118624 7 49 17)
(0.0106158 9 3 4 , 0.118854 9 3 3)
(0.0847724 1 27 24 , 0.119069 1 28 24)
(0.057359 0 28 24 , 0.119069 1 28 24)
(0.0602947 21 36 15 , 0.119167 21 37 15)
(0.0334944 20 37 15 , 0.119167 21 37 15)
(0.0397609 42 40 6 , 0.119249 43 40 5)
(0.0288007 1 37 34 , 0.119266 0 38 34)
(0.0435802 32 40 37 , 0.119334 31 40 37)
(0.0303322 40 28 23 , 0.119644 39 28 23)
(0.105767 37 15 21 , 0.119652 38 15 21)
(0.115115 7 38 34 , 0.119757 7 38 35)
(0.115925 25 21 2 , 0.119789 25 20 2)
(0.101044 37 48 45 , 0.120039 37 47 45)
(0.0313333 39 48 23 , 0.12019 39 49 23)
(0.119091 40 49 23 , 0.12019 39 49 23)
(0.0899952 30 29 44 , 0.120447 30 28 44)
(0.0544342 10 9 4 , 0.120565 10 10 5)
(0.0414681 21 38 42 , 0.120586 21 39 42)
(0.0540851 4 19 5 , 0.120706 3 19 5)
(0.0271359 29 26 3 , 0.120722 29 27 3)
(0.0327215 8 41 39 , 0.12084 8 41 38)
(0.050296 44 1 43 , 0.120897 43 2 43)
(0.0452334 7 18 43 , 0.120934 7 17 43)
(0.108715 45 35 31 , 0.121018 44 35 31)
(0.0228663 39 47 41 , 0.121029 39 47 40)
(0.0707213 40 15 9 , 0.121154 42 15 10)
(0.0375804 38 42 44 , 0.121677 39 42 44)
(0.041736 39 42 43 , 0.121677 39 42 44)
(0.050324 20 22 45 , 0.121948 20 21 45)
(0.0500794 15 38 45 , 0.122105 15 39 45)
(0.0445893 47 27 43 , 0.122122 48 27 43)
(0.0834707 7 47 2 , 0.12218 6 47 2)
(0.0463872 30 41 15 , 0.12226 30 40 15)
(0.0244729 17 15 43 , 0.122299 17 15 42)
(0.121506 3 14 9 , 0.122509 3 15 9)
(0.0425541 43 14 8 , 0.122539 42 14 8)
(0.104094 43 11 46 , 0.122606 43 12 46)
(0.0988322 43 13 46 , 0.122606 43 12 46)
(0.105937 16 31 29 , 0.122674 16 30 29)
(0.0485891 36 37 2 , 0.122718 36 36 2)
(0.117744 40 18 38 , 0.122743 40 17 38)
(0.103544 33 28 28 , 0.122815 33 27 28)
(0.116261 13 29 24 , 0.12297 13 30 24)
(0.0903956 9 48 19 , 0.122981 9 48 20)
(0.122977 24 44 22 , 0.122987 24 44 23)
(0.0769604 6 27 14 , 0.123077 6 28 14)
(0.081586 6 28 15 , 0.123077 6 28 14)
(0.0110989 4 21 3 , 0.123305 4 21 2)
(0.0208461 38 13 24 , 0.12341 39 13 25)
(0.0525636 3 23 40 , 0.123432 3 23 39)
(0.0373131 11 22 8 , 0.123664 10 22 8)
(0.0912188 29 32 40 , 0.123679 28 32 40)
(0.0706356 48 31 12 , 0.123768 48 32 12)
(0.097604 49 32 12 , 0.123768 48 32 12)
(0.0869202 35 1 28 , 0.123805 35 1 27)
(0.115834 32 7 36 , 0.123821 31 7 36)
(0.108253 43 35 35 , 0.124019 43 35 36)
(0.0488409 18 48 39 , 0.124059 18 47 39)
(0.0492134 40 9 6 , 0.124131 40 11 6)
(0.118043 30 1 22 , 0.124171 29 1 22)
(0.0686891 33 18 5 , 0.124217 34 18 5)
(0.11924 4 33 39 , 0.124297 4 34 39)
(0.0751477 8 1 36 , 0.124309 8 2 36)
(0.0544379 37 35 29 , 0.124356 37 36 30)
(0.0256129 30 21 49 , 0.12449 30 21 48)
(0.104787 34 8 1 , 0.124728 34 7 1)
(0.0815081 10 13 27 , 0.124876 10 14 27)
(0.0577502 27 42 27 , 0.12488 27 43 27)
(0.0493206 4 42 36 , 0.124892 3 42 36)
(0.110352 26 30 10 , 0.125169 26 30 11)
(0.0581026 8 39 33 , 0.125237 9 39 33)
(0.0949924 40 4 49 , 0.125263 39 4 49)
(0.0427113 27 13 18 , 0.12528 27 13 16)
(0.0562192 23 6 21 , 0.125476 23 6 22)
(0.0243259 37 15 47 , 0.125507 36 15 47)
(0.0720273 16 15 44 , 0.125614 16 15 45)
(0.0255639 18 49 12 , 0.125625 18 49 13)
(0.0947407 27 10 23 , 0.125652 28 10 22)
(0.108264 3 49 13 , 0.125693 3 49 14)
(0.0620831 31 12 42 , 0.125753 31 12 41)
(0.0748548 24 8 21 , 0.125919 24 7 22)
(0.0993584 37 41 29 , 0.126144 37 41 30)
(0.104359 41 8 18 , 0.126167 41 8 19)
(0.0165261 10 6 14 , 0.126178 10 7 14)
(0.059405 40 12 35 , 0.126232 39 12 35)
(0.0676582 15 39 43 , 0.126308 15 39 42)
(0.0552274 32 14 23 , 0.126392 32 14 24)
(0.096257 30 48 26 , 0.126446 30 49 26)
(0.126179 2 19 37 , 0.126463 2 20 37)
(0.0178729 9 24 9 , 0.126543 9 24 8)
(0.0468361 25 25 47 , 0.126677 25 26 47)
(0.117895 26 29 29 , 0.12671 26 30 29)
(0.107025 29 2 6 , 0.12679 28 2 6)
(0.0869959 46 49 25 , 0.126924 45 49 25)
(0.0945834 34 5 4 , 0.127028 34 5 5)
(0.0765373 8 16 20 , 0.127038 7 16 21)
(0.0613854 12 4 38 , 0.127152 12 4 39)
(0.0478843 32 23 32 , 0.127202 31 23 33)
(0.0504994 31 23 34 , 0.127202 31 23 33)
(0.0284039 44 17 44 , 0.127344 43 17 44)
(0.086724 12 29 33 , 0.127473 12 28 33)
(0.0448497 18 12 15 , 0.127641 18 11 15)
(0.0952463 25 41 43 , 0.127788 25 40 43)
(0.0597336 16 31 0 , 0.127833 15 31 0)
(0.107832 17 49 39 , 0.12784 17 49 38)
(0.0863193 10 35 24 , 0.127845 11 35 25)
(0.0288091 37 20 44 , 0.127911 38 20 44)
(0.0836381 43 15 11 , 0.127986 43 15 12)
(0.107732 20 44 18 , 0.12819 20 43 18)
(0.128465 9 28 10 , 0.128517 9 29 10)
(0.107636 9 29 9 , 0.128517 9 29 10)
(0.0931101 45 21 2 , 0.128632 46 21 2)
(0.043034 46 22 2 , 0.128632 46 21 2)
(0.0677514 42 28 1 , 0.128795 42 27 1)
(0.00367369 35 40 24 , 0.128827 36 40 24)
(0.0500486 6 13 40 , 0.128842 6 12 40)
(0.0872475 22 7 38 , 0.129014 22 7 37)
(0.0796222 23 14 42 , 0.129067 23 15 42)
(0.0334876 24 25 22 , 0.129155 24 24 22)
(0.0264674 24 24 21 , 0.129155 24 24 22)
(0.125752 22 31 10 , 0.129205 22 31 11)
(0.0599486 37 34 49 , 0.129229 36 34 49)
(0.0789442 22 16 37 , 0.12934 22 17 37)
(0.101056 26 28 38 , 0.129364 26 27 38)
(0.0373381 2 41 12 , 0.129394 2 40 12)
(0.11265 13 11 43 , 0.129615 13 11 44)
(0.0220537 14 17 22 , 0.129655 13 17 23)
(0.101122 16 46 4 , 0.129818 16 47 4)
(0.0686144 5 0 24 , 0.130021 6 0 24)
(0.0564079 40 27 37 , 0.130103 40 28 37)
(0.015936 3 34 3 , 0.130188 2 34 3)
(0.0415086 48 28 24 , 0.130415 48 28 23)
(0.0408283 3 29 2 , 0.130416 3 29 3)
(0.10823 9 12 5 , 0.130614 9 11 6)
(0.0241097 43 42 6 , 0.130678 45 42 6)
(0.0928146 16 12 17 , 0.13072 15 12 17)
(0.0405921 29 22 28 , 0.130753 29 22 29)
(0.102204 10 7 19 , 0.130769 10 7 18)
(0.113059 22 19 16 , 0.130802 22 18 16)
(0.122677 47 12 34 , 0.130933 47 12 35)
(0.0808705 4 23 28 , 0.130995 4 23 27)
(0.0809673 26 43 11 , 0.131076 25 42 11)
(0.110501 45 27 5 , 0.131085 45 28 5)
(0.0422407 9 32 12 , 0.131237 9 32 11)
(0.0933962 5 19 12 , 0.131551 5 18 12)
(0.0881702 28 32 29 , 0.131688 27 32 29)
(0.0852151 22 15 43 , 0.131764 23 15 43)
(0.0356667 33 32 27 , 0.132198 34 32 27)
(0.0709494 15 33 19 , 0.132496 16 33 18)
(0.108397 44 0 26 , 0.132576 43 0 26)
(0.0727817 38 37 48 , 0.132664 37 37 48)
(0.0991485 7 7 29 , 0.132877 7 7 30)
(0.0614926 27 29 1 , 0.132979 27 29 0)
(0.0446946 48 37 15 , 0.133005 47 37 15)
(0.115168 8 20 23 , 0.133018 9 20 23)
(0.106758 10 20 23 , 0.133018 9 20 23)
(0.127654 8 42 27 , 0.133094 8 43 27)
(0.122588 21 37 1 , 0.133199 21 36 1)
(0.101743 25 30 15 , 0.133408 25 29 15)
(0.050185 36 31 12 , 0.13355 35 31 13)
(0.129594 31 3 36 , 0.133581 32 3 36)
(0.125098 6 2 48 , 0.13361 6 1 48)
(0.0157796 12 0 36 , 0.133613 12 0 37)
(0.132721 26 9 12 , 0.133725 25 9 12)
(0.0407448 37 20 7 , 0.133749 36 20 7)
(0.12038 44 26 31 , 0.133948 44 27 31)
(0.106182 27 15 25 , 0.133952 28 15 25)
(0.0597325 34 38 27 , 0.134292 33 38 27)
(0.0223646 19 19 23 , 0.134303 19 19 24)
(0.102524 40 26 43 , 0.1344 41 26 43)
(0.0170056 49 21 35 , 0.134526 48 20 33)
(0.116507 28 1 22 , 0.134635 29 0 22)
(0.107073 32 8 17 , 0.134652 31 8 17)
(0.0738225 41 8 42 , 0.134652 41 8 43)
(0.0771452 26 11 42 , 0.134699 26 10 42)
(0.00369674 26 9 42 , 0.134699 26 10 42)
(0.123407 19 28 2 , 0.134767 20 28 2)
(0.0859529 27 28 44 , 0.134808 27 27 44)
(0.134059 33 31 20 , 0.13482 33 30 20)
(0.1229 41 37 31 , 0.134829 42 37 31)
(0.108601 43 36 20 , 0.134954 43 35 20)
(0.0930602 13 3 40 , 0.134968 12 3 40)
(0.0854323 41 44 19 , 0.135065 43 44 19)
(0.0451762 44 38 13 , 0.135233 45 38 13)
(0.0762559 12 6 48 , 0.135234 12 7 48)
(0.115346 20 38 16 , 0.135291 20 39 16)
(0.0694179 13 31 18 , 0.13534 14 30 18)
(0.0690477 48 17 21 , 0.135493 48 17 20)
(0.0143221 14 43 22 , 0.135526 15 43 22)
(0.0321191 19 38 25 , 0.135582 19 38 26)
(0.0608888 3 36 35 , 0.135595 4 36 35)
(0.0385161 18 22 27 , 0.135658 18 23 27)
(0.052325 19 25 7 , 0.1357 19 24 7)
(0.0339156 30 47 40 , 0.135751 30 47 39)
(0.134465 37 3 18 , 0.135793 37 3 17)
(0.0907819 18 40 10 , 0.135824 18 40 11)
(0.121762 31 46 37 , 0.136042 32 46 37)
(0.112912 48 28 1 , 0.136103 47 28 1)
(0.104308 34 6 10 , 0.136166 34 6 11)
(0.0831617 25 48 3 , 0.136679 25 47 3)
(0.134462 16 35 10 , 0.136722 16 35 11)
(0.0742732 12 28 35 , 0.136746 12 28 34)
(0.0991091 5 23 41 , 0.136803 5 22 41)
(0.0830269 31 28 43 , 0.137002 31 28 42)
(0.136506 43 0 9 , 0.137017 43 0 8)
(0.107869 29 15 29 , 0.13704 29 15 30)
(0.0604963 46 28 0 , 0.137073 47 28 0)
(0.0797349 11 26 17 , 0.137077 11 25 17)
(0.100959 35 9 30 , 0.13713 35 8 30)
(0.0682696 45 44 46 , 0.137339 44 44 46)
(0.102624 45 17 22 , 0.1374 46 17 22)
(0.107863 32 28 11 , 0.137439 32 29 11)
(0.108268 2 7 13 , 0.137496 3 7 13)
(0.124808 19 34 43 , 0.137993 19 35 43)
(0.135458 20 35 43 , 0.137993 19 35 43)
(0.122949 19 36 43 , 0.137993 19 35 43)
(0.0180459 44 45 42 , 0.138139 45 45 42)
(0.104822 12 43 17 , 0.138244 13 43 17)
(0.026604 44 16 1 , 0.138258 43 16 1)
(0.0245619 43 15 2 , 0.138258 43 16 1)
(0.09541 7 36 22 , 0.138421 7 36 23)
(0.0275203 22 30 3 , 0.138695 22 30 4)
(0.0395367 16 32 26 , 0.138745 16 31 26)
(0.0828775 11 30 29 , 0.138848 11 30 28)
(0.0142042 17 23 3 , 0.139041 17 23 4)
(0.0591107 0 9 47 , 0.139099 0 10 47)
(0.0445318 28 30 44 , 0.1391 28 30 43)
(0.124815 17 15 14 , 0.139143 18 15 14)
(0.111613 32 46 2 , 0.139452 32 46 1)
(0.042193 15 27 48 , 0.13948 16 27 48)
(0.0861904 14 46 37 , 0.13959 15 46 37)
(0.129093 5 3 37 , 0.139608 7 3 37)
(0.0846237 9 20 20 , 0.139724 8 20 20)
(0.0693039 24 22 38 , 0.139798 24 23 38)
(0.139846 38 7 44 , 0.139856 39 7 44)
(0.0391132 23 8 25 , 0.139866 25 8 25)
(0.0437927 49 33 15 , 0.139901 47 32 16)
(0.0576806 8 26 15 , 0.140008 7 26 15)
(0.0358632 27 0 31 , 0.1401 27 1 31)
(0.10927 26 11 1 , 0.140143 26 11 2)
(0.0795058 35 5 40 , 0.140187 34 5 40)
(0.121293 41 20 46 , 0.14033 42 20 46)
(0.0770736 39 31 38 , 0.140437 40 31 38)
(0.139187 16 34 49 , 0.140461 16 35 49)
(0.0957893 15 41 25 , 0.140494 16 41 25)
(0.0604851 26 43 1 , 0.140626 25 43 1)
(0.0733897 11 41 10 , 0.140683 11 41 9)
(0.0463912 8 35 14 , 0.140697 8 36 14)
(0.0913384 12 31 6 , 0.140705 11 32 6)
(0.124403 35 22 5 , 0.140801 34 22 5)
(0.113019 20 39 15 , 0.14088 20 37 16)
(0.117007 7 13 12 , 0.140902 7 13 13)
(0.0871439 10 36 38 , 0.141092 10 35 38)
(0.133907 49 5 19 , 0.141102 49 4 19)
(0.0940315 43 48 9 , 0.141213 44 48 9)
(0.0996381 23 17 31 , 0.141287 23 18 32)
(0.0594226 15 1 35 , 0.141505 15 2 35)
(0.116066 16 4 16 , 0.141617 15 4 16)
(0.119667 7 48 28 , 0.141863 7 48 29)
(0.117282 8 48 29 , 0.141863 7 48 29)
(0.124356 34 42 16 , 0.141943 35 42 16)
(0.0593676 37 43 7 , 0.142044 36 43 7)
(0.0841538 1 18 2 , 0.142164 1 18 1)
(0.0806959 26 40 31 , 0.142174 25 40 31)
(0.119537 14 40 37 , 0.142221 13 40 37)
(0.105299 11 32 19 , 0.142269 10 32 19)
(0.0907342 0 40 20 , 0.142283 0 40 19)
(0.0411964 8 40 37 , 0.142296 8 41 37)
(0.0375403 14 42 15 , 0.142375 14 41 15)
(0.0761518 22 20 47 , 0.142437 22 20 48)
(0.0541166 0 20 11 , 0.142483 0 20 12)
(0.120164 29 39 49 , 0.142524 29 39 48)
(0.0409076 22 29 13 , 0.142557 21 29 13)
(0.110914 22 2 46 , 0.142579 23 2 46)
(0.0299317 23 1 46 , 0.142579 23 2 46)
(0.0889434 40 23 23 , 0.142645 40 24 23)
(0.109753 25 28 14 , 0.142766 25 28 15)
(0.0948155 25 27 15 , 0.142766 25 28 15)
(0.0791859 18 28 33 , 0.142812 19 28 33)
(0.0677303 29 38 4 , 0.142874 29 38 3)
(0.0114329 38 4 21 , 0.14297 38 4 20)
(0.119805 40 3 44 , 0.143058 41 3 44)
(0.0816176 42 2 42 , 0.143058 41 3 44)
(0.0213749 18 0 7 , 0.143095 17 0 7)
(0.142463 9 3 32 , 0.143097 8 3 32)
(0.0643755 8 3 33 , 0.143097 8 3 32)
(0.0724699 13 25 18 , 0.143231 12 25 18)
(0.0426301 4 48 27 , 0.143257 5 47 26)
(0.117262 15 35 11 , 0.143354 16 34 10)
(0.0866854 2 33 40 , 0.143371 2 33 39)
(0.139459 37 18 17 , 0.143383 36 18 17)
(0.0863954 9 29 17 , 0.143435 9 28 17)
(0.0472729 35 35 30 , 0.143435 35 34 30)
(0.11565 34 46 30 , 0.143503 34 46 31)
(0.0900549 41 47 21 , 0.143565 40 47 21)
(0.129805 39 25 27 , 0.143587 39 26 27)
(0.126241 7 33 6 , 0.143768 7 33 7)
(0.0248585 37 9 41 , 0.143828 37 9 42)
(0.063588 25 44 37 , 0.143868 24 44 37)
(0.11663 33 17 17 , 0.143901 33 18 17)
(0.133697 41 48 35 , 0.143917 41 47 35)
(0.132511 26 34 37 , 0.143994 26 34 36)
(0.0950433 31 44 34 , 0.144016 31 44 35)
(0.104895 0 43 2 , 0.144037 0 43 3)
(0.109382 40 25 19 , 0.14411 41 25 19)
(0.122693 46 33 14 , 0.14412 46 33 15)
(0.0618556 26 44 0 , 0.144448 26 43 0)
(0.053963 20 20 19 , 0.144484 21 20 19)
(0.119743 43 13 3 , 0.144577 43 13 2)
(0.0596125 8 48 27 , 0.14458 8 48 28)
(0.109775 8 49 28 , 0.14458 8 48 28)
(0.129543 15 17 49 , 0.144693 15 18 49)
(0.0806631 37 43 28 , 0.144811 37 43 27)
(0.0673846 12 26 21 , 0.144916 12 25 21)
(0.111391 20 6 34 , 0.145037 20 6 33)
(0.0754252 30 39 2 , 0.145106 31 39 2)
(0.0844824 19 24 17 , 0.145128 19 24 16)
(0.0176079 24 38 17 , 0.145168 25 37 18)
(0.0433593 18 27 27 , 0.145226 18 27 26)
(0.0528523 18 42 23 , 0.145305 18 42 26)
(0.115004 14 32 8 , 0.1454 14 33 8)
(0.082939 21 37 32 , 0.145404 20 36 32)
(0.0394956 37 46 4 , 0.145515 37 46 3)
(0.104477 37 38 36 , 0.145531 37 37 36)
(0.0786991 22 38 7 , 0.145612 22 39 7)
(0.0559777 23 39 7 , 0.145612 22 39 7)
(0.113262 22 12 9 , 0.145702 21 12 9)
(0.140255 21 8 46 , 0.145807 21 9 46)
(0.0495589 14 3 22 , 0.145827 14 5 23)
(0.133974 42 33 41 , 0.145851 42 33 42)
(0.0585419 33 25 34 , 0.145896 33 25 35)
(0.0157595 25 20 30 , 0.145913 23 20 30)
(0.024349 46 3 35 , 0.145917 44 4 36)
(0.101107 21 49 24 , 0.145991 21 48 24)
(0.0784944 32 0 28 , 0.146054 33 0 28)
(0.102358 35 44 29 , 0.146184 34 44 29)
(0.0202318 10 15 29 , 0.146219 11 15 29)
(0.111604 24 48 19 , 0.146319 25 48 19)
(0.125794 25 49 19 , 0.146319 25 48 19)
(0.130529 29 18 3 , 0.146425 29 18 4)
(0.115889 36 6 25 , 0.146455 36 7 25)
(0.0938608 15 35 47 , 0.146507 15 34 46)
(0.0948346 3 17 12 , 0.146647 3 16 12)
(0.103007 27 17 38 , 0.146658 27 16 38)
(0.0538903 36 37 41 , 0.146672 36 37 42)
(0.0914156 24 7 46 , 0.146798 24 8 46)
(0.0837613 8 41 45 , 0.14682 8 41 47)
(0.104704 0 43 24 , 0.146893 1 43 24)
(0.0415404 7 42 15 , 0.146902 7 42 14)
(0.0770654 11 46 41 , 0.146985 11 46 40)
(0.139029 5 4 9 , 0.147044 4 4 9)
(0.107888 32 11 1 , 0.147051 33 11 1)
(0.129128 4 5 41 , 0.147056 4 5 42)
(0.126735 3 5 42 , 0.147056 4 5 42)
(0.0458037 30 17 29 , 0.147177 30 16 30)
(0.0673939 39 18 42 , 0.147268 39 18 41)
(0.0851064 10 20 8 , 0.147283 10 21 8)
(0.112463 48 2 29 , 0.14729 48 2 30)
(0.102348 28 9 20 , 0.147452 28 9 19)
(0.0637673 42 21 8 , 0.147615 41 21 8)
(0.0476759 15 11 48 , 0.147643 13 11 48)
(0.0141654 0 16 22 , 0.147699 1 16 20)
(0.0180412 8 4 14 , 0.147772 7 2 14)
(0.100351 30 12 7 , 0.147821 30 13 7)
(0.0896603 9 40 34 , 0.147845 9 39 34)
(0.0677696 10 48 3 , 0.147935 9 48 3)
(0.0504972 13 31 41 , 0.147962 12 31 41)
(0.0235229 13 12 34 , 0.147999 12 12 34)
(0.0836212 44 13 18 , 0.148072 44 13 16)
(0.097211 44 41 18 , 0.148117 44 41 19)
(0.0744268 44 40 19 , 0.148117 44 41 19)
(0.063265 21 34 37 , 0.148153 21 33 38)
(0.0795651 35 8 8 , 0.148258 34 8 8)
(0.122749 17 4 35 , 0.148276 17 4 36)
(0.068947 7 45 17 , 0.14829 7 46 17)
(0.144973 10 22 10 , 0.148314 10 21 10)
(0.109664 26 44 19 , 0.148397 26 45 19)
(0.0779338 34 15 46 , 0.148401 35 15 46)
(0.139497 48 29 12 , 0.148419 47 29 12)
(0.0644834 22 17 0 , 0.148513 22 18 0)
(0.00903174 37 15 14 , 0.148585 37 14 14)
(0.129312 41 37 22 , 0.148605 42 37 21)
(0.0821192 42 36 21 , 0.148605 42 37 21)
(0.0903965 43 37 21 , 0.148605 42 37 21)
(0.14095 42 38 21 , 0.148605 42 37 21)
(0.0757814 19 45 13 , 0.14861 19 44 14)
(0.107642 31 12 44 , 0.148663 31 12 43)
(0.0893557 29 18 5 , 0.148702 29 17 4)
(0.137697 6 6 22 , 0.148741 5 6 22)
(0.139117 34 46 4 , 0.148962 34 47 4)
(0.0907429 45 42 10 , 0.149184 45 43 10)
(0.136422 32 19 33 , 0.149195 32 20 33)
(0.0903725 32 40 5 , 0.149229 32 41 5)
(0.0420879 36 42 7 , 0.149276 36 42 6)
(0.126973 25 23 10 , 0.149285 25 22 10)
(0.123839 19 21 25 , 0.149409 19 21 26)
(0.0626232 18 21 26 , 0.149409 19 21 26)
(0.140535 2 13 37 , 0.149448 3 13 37)
(0.08112 48 41 27 , 0.149523 48 40 27)
(0.0249289 14 31 21 , 0.149526 14 31 22)
(0.0346447 19 44 27 , 0.149528 19 44 28)
(0.0241765 9 25 1 , 0.149547 9 24 0)
(0.0448406 27 3 29 , 0.149645 28 3 30)
(0.0249459 8 3 37 , 0.149659 4 3 37)
(0.128683 6 8 48 , 0.149736 6 8 47)
(0.113296 41 15 13 , 0.149742 41 15 14)
(0.0389902 12 35 27 , 0.149768 12 35 26)
(0.0787561 14 48 28 , 0.149885 14 48 27)
(0.100844 12 17 18 , 0.149904 13 17 18)
(0.0568903 28 0 2 , 0.150032 27 0 2)
(0.0834109 27 1 2 , 0.150032 27 0 2)
(0.144497 31 19 48 , 0.150059 31 18 48)
(0.0999426 19 40 2 , 0.150128 18 40 2)
(0.0580814 2 43 44 , 0.150446 1 42 44)
(0.0589262 15 48 32 , 0.150509 15 49 32)
(0.128792 9 45 19 , 0.150524 10 45 19)
(0.0511511 11 45 19 , 0.150524 10 45 19)
(0.13299 23 32 44 , 0.150646 23 33 44)
(0.0557912 5 48 47 , 0.150789 5 49 47)
(0.139788 18 39 0 , 0.150832 17 39 0)
(0.148332 23 14 46 , 0.150852 23 14 45)
(0.0933883 42 40 24 , 0.150866 42 39 24)
(0.114424 20 42 25 , 0.151009 21 42 25)
(0.120747 31 19 17 , 0.151113 32 19 17)
(0.119242 1 48 5 , 0.15112 1 48 4)
(0.0976425 33 32 23 , 0.151173 33 32 22)
(0.0974395 26 12 9 , 0.151194 26 12 8)
(0.0298334 41 44 42 , 0.151318 41 45 42)
(0.0522876 7 21 22 , 0.151371 7 22 22)
(0.0772497 23 43 10 , 0.151462 23 43 11)
(0.0481551 15 12 41 , 0.151731 14 13 41)
(0.0512792 3 5 40 , 0.151755 4 5 40)
(0.0352122 27 38 4 , 0.15177 26 38 4)
(0.0320262 25 3 25 , 0.151821 25 3 26)
(0.0524917 17 12 38 , 0.152154 17 13 38)
(0.0800364 21 16 0 , 0.152216 22 16 0)
(0.086656 24 8 47 , 0.152264 25 8 47)
(0.0522809 42 35 38 , 0.152349 43 35 38)
(0.110507 15 3 25 , 0.152409 15 4 25)
(0.0295793 15 5 25 , 0.152409 15 4 25)
(0.115121 28 41 47 , 0.152437 28 41 48)
(0.0242495 16 30 17 , 0.152505 18 30 17)
(0.0291009 13 34 25 , 0.15266 13 35 25)
(0.148835 22 49 47 , 0.152753 22 48 47)
(0.0941322 16 7 22 , 0.152774 15 7 22)
(0.0740624 31 35 23 , 0.152824 31 35 24)
(0.0892934 19 39 20 , 0.152836 19 38 20)
(0.0528045 5 9 34 , 0.152856 5 9 33)
(0.0821461 18 33 14 , 0.152878 18 33 13)
(0.0326377 33 15 25 , 0.152907 32 14 22)
(0.151452 23 7 2 , 0.153022 23 7 1)
(0.10919 8 43 4 , 0.153042 8 42 4)
(0.0699113 13 38 12 , 0.153353 13 38 13)
(0.0653278 43 25 18 , 0.153374 43 26 17)
(0.0600662 9 23 14 , 0.153448 9 22 14)
(0.145906 15 33 6 , 0.153488 15 33 7)
(0.0220312 4 35 0 , 0.153513 4 35 1)
(0.0942372 45 17 17 , 0.153579 45 16 17)
(0.0793276 27 8 26 , 0.153608 27 7 26)
(0.138056 35 34 12 , 0.154247 36 34 12)
(0.133598 36 34 14 , 0.154247 36 34 12)
(0.0960711 39 10 23 , 0.154298 40 10 23)
(0.133219 25 31 16 , 0.154309 25 32 16)
(0.0786085 40 32 5 , 0.154431 40 32 6)
(0.10291 14 13 6 , 0.154447 15 13 6)
(0.0436407 34 22 33 , 0.154484 35 22 32)
(0.140295 48 38 26 , 0.154528 49 38 26)
(0.11516 35 6 47 , 0.154592 34 6 47)
(0.104717 34 7 47 , 0.154592 34 6 47)
(0.0871853 22 43 29 , 0.154617 22 44 29)
(0.0203461 42 6 34 , 0.154656 42 6 33)
(0.0811329 22 27 35 , 0.154725 22 27 36)
(0.106785 7 14 14 , 0.154727 7 15 14)
(0.0748244 24 9 7 , 0.154789 24 7 7)
(0.150944 16 41 14 , 0.154891 16 42 14)
(0.146341 35 18 40 , 0.15505 36 18 40)
(0.12576 36 18 41 , 0.15505 36 18 40)
(0.128525 1 47 48 , 0.155111 1 47 49)
(0.0500729 48 32 48 , 0.15515 48 33 48)
(0.0247274 47 18 49 , 0.15519 46 17 49)
(0.0969222 38 11 6 , 0.155328 39 11 7)
(0.0572954 21 46 5 , 0.155493 21 45 5)
